village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Katehti,0,0,100,30,57,13,0,100,0,98,2,0,0,100,0,0,100,88,12,98,2,100,0,100,0,100,0
Bhaisana,0,0,100,34,51,15,2,95,3,93,7,0,0,100,0,0,100,91,9,100,0,100,0,91,9,97,3
Bhagaura,2,0,98,36,50,14,0,100,0,96,4,0,0,100,0,0,100,97,3,98,2,100,0,94,6,99,1
Bhawari,0,0,100,34,54,12,0,96,4,97,3,0,0,100,0,0,100,94,6,99,1,100,0,95,5,100,0
Alawalpur,0,0,100,25,58,17,0,100,0,95,5,0,0,100,0,0,100,89,11,99,1,100,0,90,10,99,1
Rampur Kasiha,0,0,100,18,63,19,0,100,0,88,12,0,0,100,0,0,100,88,12,99,1,100,0,90,10,100,0
Jogapur,0,0,100,31,52,17,3,97,0,95,5,0,0,100,0,0,100,88,12,99,1,100,0,98,2,99,1
KALYANPUR KALAN,0,0,100,30,54,16,0,100,0,92,8,0,0,100,0,0,100,92,8,100,0,100,0,95,5,100,0
Kishungarh,0,0,100,29,54,17,0,96,4,98,2,0,0,100,0,0,100,91,9,95,5,100,0,98,2,98,2
Bhawanigarh,0,0,100,35,53,12,1,84,15,91,9,0,5,95,0,0,100,93,7,92,8,99,0,96,4,100,0
