village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Gopalpur Mustarka,0,0,100,22,78,0,1,97,2,100,0,0,1,99,1,0,99,97,3,100,0,100,0,95,5,100,0
Premdhar Patti,1,0,99,24,76,0,2,98,0,100,0,0,0,100,1,0,99,99,1,98,2,100,0,98,2,100,0
Ashapur Athagava,0,0,100,15,84,1,0,99,1,100,0,0,0,100,0,0,100,95,5,96,4,100,0,98,2,100,0
Hosiyarpur,0,0,100,29,70,1,1,99,0,100,0,0,0,100,0,0,100,98,2,100,0,100,0,99,1,100,0
Makaraman Bhwana,0,0,100,25,73,2,1,98,1,100,0,0,0,100,1,0,99,91,9,99,1,100,0,100,0,100,0
Ojhala,1,1,98,22,76,2,2,98,0,99,1,0,3,97,0,0,100,95,5,93,7,98,0,96,4,98,2
Pure bedua,1,0,99,26,74,0,1,98,1,100,0,0,0,100,0,0,100,72,28,96,4,99,1,100,0,100,0
Ramkola,0,0,100,22,78,0,2,98,0,100,0,0,0,100,0,0,100,84,16,94,6,100,0,100,0,100,0
Sarai Nankar,0,0,100,31,69,0,2,98,0,100,0,0,0,100,0,0,100,100,0,98,2,100,0,99,1,100,0
Sanga Patti,0,0,100,26,74,0,0,98,2,99,1,0,0,100,0,0,100,64,36,100,0,100,0,99,1,100,0
