village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Tilnpora,0,48,0,47,1,0,14,34,0,0,48,48,0,0,0,0,48,26,22,9,39,46,2,0,0,48,0
Parnewa,0,2,0,2,0,0,1,1,0,1,1,2,0,0,0,0,2,1,1,0,2,2,0,0,0,2,0
Bugroo,0,1,2,3,0,0,1,2,0,1,0,1,1,1,0,0,3,3,0,3,0,3,0,0,0,2,1
Nuchgam,0,32,17,45,4,0,7,42,0,38,11,49,0,0,0,0,49,16,33,4,45,49,0,0,0,49,0
Kremshore,2,9,0,8,3,0,5,4,2,2,0,7,4,0,0,0,11,10,1,9,2,11,0,0,0,10,1
Kishtwar,0,8,10,9,9,0,0,18,0,14,4,16,2,0,0,0,18,2,16,5,13,18,0,0,0,17,1
Hawoora,0,3,0,3,0,0,1,2,0,0,0,1,1,1,0,0,3,3,0,3,0,3,0,0,0,3,0
Driygam Pati Khasipora,0,6,2,7,1,0,5,3,0,0,3,1,7,0,0,0,8,5,3,5,3,8,0,0,0,8,0
Falchel,0,1,1,2,0,0,2,0,0,1,1,2,0,0,0,0,2,0,2,0,2,2,0,0,2,1,1
Kargam Palchati,0,2,0,2,0,0,0,2,0,2,0,2,0,0,0,0,2,1,1,0,2,2,0,0,1,2,0
Kulbugh,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0
