village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Soi (435),0,14,1,1,14,0,0,13,2,0,0,1,10,4,0,0,15,0,,15,0,15,0,15,0,0,0,15,0
Fatoh (447),0,21,0,2,19,0,0,14,7,0,0,0,19,2,0,0,21,0,,16,5,20,1,21,0,0,0,21,0
Bhulswai (515),0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,0,2,0,,1,1,2,0,2,0,0,0,2,0
Awdhanni (451),0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,0,0,1,0
Kotla (400),0,29,0,3,25,1,0,25,4,0,0,0,28,1,0,0,29,0,,26,3,27,2,29,0,0,0,29,0
Matial (371),0,11,0,0,7,4,0,9,2,0,0,0,10,1,0,0,11,0,,11,0,10,1,11,0,0,0,11,0
Dakri (454),0,25,0,1,24,0,0,15,10,0,0,0,22,3,0,0,25,0,,22,3,25,0,25,0,0,0,25,0
Silh (433),0,7,2,0,9,0,1,7,1,0,0,0,4,5,0,0,9,0,,9,0,8,1,9,0,0,0,9,0
Tantha (510),0,7,2,1,8,0,0,6,3,0,0,0,4,5,0,0,9,0,,9,0,8,1,9,0,0,0,9,0
Bhater (298),0,2,0,0,2,0,0,2,0,0,0,0,1,1,0,0,2,0,,2,0,2,0,2,0,0,0,2,0
Lethawin (296),0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,1,0,1,0,1,0,0,0,1,0
Hatwar (340),0,63,0,10,51,2,0,47,16,0,0,0,61,2,0,0,63,0,,61,2,59,4,63,0,0,0,63,0
Harlog (494),0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,,1,0,1,0,1,0,0,0,1,0
Malyawar (475),0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,,1,0,1,0,1,0,0,0,1,0
Taliana (516),0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,,1,0,1,0,1,0,0,0,1,0
Ninawa (478),0,10,0,1,7,2,0,7,3,0,0,0,9,1,0,0,10,0,,10,0,9,1,10,0,0,0,10,0
Rohan (473),0,6,0,2,4,0,0,3,3,0,0,0,5,1,0,0,6,0,,6,0,6,0,6,0,0,0,6,0
