village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Kadambagachhi,0,8,0,8,0,0,2,6,0,3,5,0,8,0,0,0,8,8,0,8,0,8,0,5,3,6,2
Jalsukha,0,20,0,20,0,0,14,6,0,13,7,6,14,0,0,0,20,20,0,15,5,20,0,7,13,8,12
Kuberpur (P),0,11,0,11,0,0,1,10,0,4,7,3,8,0,0,0,11,11,0,11,0,11,0,4,7,5,6
Tentulia,0,14,0,14,0,0,4,10,0,6,8,3,11,0,0,0,14,14,0,13,1,14,0,11,3,5,9
Maynagadi (P),0,21,0,21,0,0,7,14,0,10,11,1,20,0,0,0,21,21,0,21,0,21,0,12,9,7,14
Panchghara,0,4,0,4,0,0,2,2,0,0,4,3,1,0,0,0,4,4,0,1,3,4,0,2,2,2,2
Babpur,0,36,3,37,2,0,8,31,0,10,29,9,30,0,1,1,37,39,0,32,7,39,0,20,19,14,25
Ariala,0,38,0,32,5,1,4,34,0,14,24,3,35,0,0,0,38,38,0,34,4,38,0,27,11,7,31
Mathgram,0,21,0,20,1,0,5,16,0,11,10,6,15,0,0,0,21,21,0,16,5,21,0,13,8,7,14
Koyra (CT),0,8,0,7,1,0,0,8,0,6,2,1,7,0,0,0,8,8,0,4,4,8,0,7,1,0,8
Joypul (CT),0,61,0,47,14,0,3,58,0,29,32,7,54,0,0,1,60,61,0,54,7,61,0,36,25,27,34
Panchuria,0,12,0,12,0,0,7,5,0,7,5,1,11,0,0,0,12,12,0,11,1,12,0,8,4,4,8
Panshila,0,12,0,12,0,0,4,8,0,6,6,0,12,0,0,0,12,12,0,10,2,12,0,8,4,3,9
Naksa,0,13,0,13,0,0,7,6,0,10,3,6,7,0,0,0,13,13,0,13,0,13,0,10,3,7,6
Jafarpur,0,7,1,8,0,0,2,6,0,5,3,1,7,0,0,0,8,8,0,6,2,8,0,7,1,4,4
Kalsara,0,20,0,19,1,0,0,20,0,9,11,1,19,0,0,0,20,20,0,18,2,20,0,12,8,9,11
Kanthalia,0,20,0,14,5,1,3,17,0,13,7,2,18,0,0,0,20,20,0,14,6,20,0,13,7,2,18
Isubati,0,44,0,35,9,0,6,38,0,28,16,13,31,0,0,0,44,44,0,36,8,44,0,21,23,16,28
Bahera,0,16,0,16,0,0,3,13,0,10,6,5,11,0,0,0,16,16,0,14,2,16,0,12,4,8,8
Maliakur,0,11,0,9,2,0,3,8,0,5,6,2,9,0,0,0,11,11,0,10,1,11,0,8,3,5,6
Pirgachha,0,7,0,6,1,0,2,5,0,5,2,3,4,0,0,0,7,7,0,7,0,7,0,5,2,6,1
Chandigori,0,2,0,2,0,0,1,1,0,0,2,0,2,0,0,0,2,2,0,2,0,2,0,1,1,0,2
Bara (P),0,30,0,16,13,1,1,29,0,17,13,0,30,0,0,2,28,30,0,28,2,30,0,17,13,29,1
Kashimpur,0,45,0,44,1,0,7,38,0,24,21,11,34,0,0,1,44,44,1,40,5,45,0,29,16,18,27
Chhota Jagulia,0,18,0,16,2,0,5,13,0,8,10,3,15,0,0,0,18,18,0,15,3,18,0,11,7,11,7
Gangapur (CT),0,87,0,83,4,0,29,58,0,48,39,20,67,0,0,0,87,87,0,82,5,87,0,46,41,32,55
Raghubirpur,0,29,0,29,0,0,6,23,0,18,11,4,25,0,0,0,29,28,1,28,1,29,0,21,8,12,17
Nebadhai Duttapukur (CT),0,13,0,12,1,0,3,10,0,9,4,2,11,0,0,0,13,13,0,11,2,13,0,10,3,2,11
Nimdaria,0,20,0,18,2,0,2,18,0,10,10,2,18,0,0,1,19,20,0,17,3,20,0,18,2,8,12
Bamangachhi (CT),0,3,0,3,0,0,2,1,0,0,3,0,3,0,0,0,3,3,0,3,0,3,0,1,2,0,3
Ula,0,18,0,14,4,0,3,15,0,9,9,1,17,0,0,0,18,18,0,10,8,18,0,13,5,0,18
Muktarpur,0,11,0,11,0,0,2,9,0,9,2,2,9,0,0,0,11,11,0,10,1,11,0,10,1,3,8
Murali,0,9,0,9,0,0,1,8,0,5,4,2,7,0,0,0,9,9,0,8,1,9,0,5,4,3,6
Khilkapur,0,20,0,19,1,0,8,12,0,11,9,1,19,0,0,0,20,20,0,19,1,20,0,14,6,9,11
Jamtagar,0,9,0,7,2,0,1,8,0,6,3,3,6,0,0,0,9,9,0,8,1,9,0,5,4,4,5
