village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Kawadjai,0,0,70,15,54,1,51,18,1,31,39,0,0,70,0,4,65,0,,8,62,12,58,27,40,36,34,17,53
Gilbili,1,0,67,15,53,0,54,14,0,29,39,0,0,67,0,0,67,0,,15,53,15,53,38,27,49,19,14,54
Nandgaon Pode,0,1,82,19,57,7,36,47,0,51,32,0,10,73,0,4,79,0,,8,75,57,26,23,56,31,52,39,44
Korti Makta,0,0,70,18,52,0,43,27,0,42,28,0,0,70,0,0,70,0,,15,55,14,55,36,30,53,16,18,52
Kinhi,0,0,96,19,71,6,69,27,0,53,43,0,0,96,0,0,96,0,,16,80,45,51,37,59,59,37,43,53
Amdi,0,1,28,0,25,4,26,3,0,18,11,0,0,29,0,0,29,0,,7,22,14,15,8,21,11,18,8,21
Katwali,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,,1,0,1,0,1,0,1,0,0,1
Visapur,0,0,12,0,10,2,9,3,0,2,10,0,0,12,0,0,12,0,,5,7,7,5,11,1,9,3,0,12
Mohali Tukum,0,0,4,0,4,0,4,0,0,2,2,0,1,3,0,0,4,0,,0,4,4,0,1,3,2,2,0,4
Kalamna,0,0,10,0,4,6,0,10,0,5,5,0,8,2,0,2,8,0,,9,1,5,5,10,0,9,1,10,0
Manora,0,0,10,0,9,1,10,0,0,6,4,0,0,10,0,0,10,0,,0,10,2,8,4,6,6,4,1,9
Kothari,0,0,3,0,3,0,2,1,0,3,0,0,0,3,0,0,3,0,,0,3,3,0,0,3,0,3,0,3
