village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Melinavalagerahalli,0,0,2,2,0,0,0,2,0,2,0,0,0,2,0,0,2,0,,0,2,0,2,2,0,0,2,2,0
Mavinakere,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,,0,1,0,1,1,0,1,0,1,0
D.Hosahalli,0,4,23,20,7,0,21,5,1,17,10,1,5,21,0,0,27,0,,5,22,7,20,16,11,5,22,27,0
Banasandra,0,27,225,131,107,14,66,170,16,91,161,5,30,217,1,0,251,1,,14,238,20,232,167,85,50,202,252,0
Dandinashivara,0,8,43,40,11,0,34,17,0,13,38,1,7,43,0,0,51,0,,3,48,4,47,18,33,8,43,51,0
Rajapura,2,29,69,73,19,8,38,62,0,9,91,5,35,60,0,2,98,2,,6,94,9,91,46,54,46,54,97,3
Arakere,0,23,38,33,25,3,10,47,4,22,39,4,22,35,0,0,61,0,,47,14,4,57,60,1,25,36,61,0
Kadesur,0,17,148,78,80,7,23,125,17,104,61,2,19,144,0,0,165,0,,27,138,16,149,118,47,24,141,165,0
Ammasandra,0,6,25,23,5,3,20,11,0,2,29,0,7,24,0,0,31,0,,0,31,4,27,10,21,3,28,31,0
Guralamata,0,1,2,2,1,0,3,0,0,1,2,0,1,2,0,0,3,0,,0,3,0,3,1,2,2,1,3,0
Siddapura,0,19,60,40,34,5,23,52,4,29,50,5,16,58,0,0,79,0,,40,39,2,77,67,12,30,49,79,0
