village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Akharabari,0,58,37,11,84,0,0,90,5,95,0,0,61,34,0,49,46,0,,94,1,93,1,94,0,60,35,93,2
Dakshin Padmabil,0,63,43,4,101,1,1,98,7,103,3,0,63,43,0,106,0,0,,106,0,104,2,106,0,65,41,106,0
Bagabil,0,16,32,1,47,0,0,48,0,48,0,0,16,32,0,46,2,0,,48,0,48,0,48,0,40,8,48,0
Purba Belchhera,0,56,44,4,96,0,0,93,7,95,5,0,56,44,0,40,60,0,,100,0,98,1,97,0,57,43,99,1
Tuihachingbari,0,45,50,2,93,0,0,92,3,92,3,0,46,49,0,32,63,0,,95,0,94,1,95,0,55,40,95,0
Ramdayalbari,0,23,24,2,45,0,0,47,0,45,2,0,23,23,0,47,0,0,,47,0,47,0,47,0,30,17,47,0
Paglabari,0,21,27,1,47,0,0,46,2,45,3,0,22,26,0,48,0,0,,48,0,48,0,48,0,27,21,48,0
Dakshin Ramchandraghat,0,60,55,3,112,0,1,113,1,111,4,0,59,56,0,2,113,0,,115,0,115,0,115,0,93,22,115,0
Paschim Belchhera,0,19,23,0,42,0,0,40,2,42,0,0,21,21,0,42,0,0,,42,0,41,1,42,0,28,14,42,0
Gayamanibari,0,0,47,0,46,1,0,36,11,38,9,0,0,47,0,35,12,0,,47,0,36,11,47,0,31,16,47,0
Ratanpur,0,21,22,0,43,0,0,42,1,43,0,0,21,22,0,11,32,0,,43,0,43,0,43,0,43,0,43,0
