village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Karikali,0,0,101,13,40,48,76,25,0,36,65,0,0,101,0,0,101,0,,30,71,99,2,101,0,11,90,101,0
Karungal,0,26,99,19,53,53,91,33,1,70,55,0,0,125,0,2,118,1,,2,123,124,1,124,1,17,108,100,25
Koombur,0,17,86,14,51,38,72,32,0,43,61,0,0,103,1,1,98,1,,0,105,104,1,105,0,10,95,80,25
Vadugambadi,0,1,75,22,29,25,56,20,0,33,43,0,0,76,0,0,76,0,,67,9,71,5,76,0,11,65,71,5
Palayam,0,4,34,11,9,18,27,11,0,16,22,0,0,38,0,0,38,0,,13,25,38,0,38,0,3,35,30,8
Kombai ( R),0,2,19,4,11,6,16,5,0,9,12,0,0,21,0,0,21,0,,1,20,20,1,21,0,4,17,14,7
Mallapuram,0,0,19,3,8,8,13,6,0,6,12,0,0,19,0,0,19,0,,0,19,19,0,19,0,4,15,12,7
Alambadi,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,,0,1,1,0,1,0,0,1,1,0
Kottanatham,0,0,7,1,5,1,3,3,1,3,4,0,0,7,0,0,7,0,,1,6,7,0,7,0,3,4,6,1
Pudukottai (R),0,1,9,0,4,6,10,0,0,5,5,0,0,10,0,0,10,0,,0,10,10,0,10,0,1,9,4,6
Chinnaluppai,0,2,2,1,1,2,3,1,0,2,2,0,0,4,0,0,4,0,,0,4,4,0,4,0,1,3,0,4
Gudalur,0,0,7,0,3,4,6,1,0,3,4,0,0,7,0,0,7,0,,0,7,7,0,7,0,0,7,7,0
Deendakkal,0,2,12,0,10,4,10,4,0,8,6,0,0,14,1,0,12,0,,0,14,14,0,14,0,1,13,10,4
Landakottai,0,1,11,2,5,5,8,4,0,4,8,0,0,12,0,0,12,0,,0,12,12,0,12,0,2,10,8,4
Ulliyakottai,0,1,6,1,3,3,5,2,0,3,4,0,0,7,0,0,7,0,,0,7,7,0,7,0,1,6,5,2
