village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
D.Pudukottai,0,0,99,2,30,68,81,17,2,42,58,0,1,99,0,0,100,0,,88,12,100,0,100,0,0,100,98,2
Mandavadi,1,7,99,27,12,68,90,17,0,17,90,0,19,88,0,0,107,0,,69,38,105,2,107,0,0,106,107,0
Sindaiapatti,0,19,82,26,32,43,68,30,3,20,80,1,0,100,6,0,95,0,,73,28,99,2,100,1,1,100,101,0
Thangachiammapatti,0,0,99,2,80,17,91,8,0,18,81,1,0,99,0,0,100,0,,27,72,97,2,99,0,0,99,68,31
Kappilliapatti,0,4,96,3,31,65,54,42,4,22,77,1,0,99,0,0,100,2,,78,22,98,2,99,0,7,93,99,1
Markampatti,0,0,2,1,1,0,2,0,0,1,1,0,0,2,0,0,2,2,,0,2,2,0,2,0,0,2,2,0
Kollapatti,0,0,19,0,0,20,6,14,0,6,14,0,0,19,0,0,19,0,,0,20,20,0,20,0,0,20,20,0
Athicombai,0,0,32,0,2,30,12,20,0,7,25,0,0,32,0,0,32,0,,32,0,30,2,32,0,0,32,32,0
Chinnakkampatti,0,0,100,5,63,32,83,17,0,25,75,0,0,100,0,0,100,0,,50,50,98,2,100,0,0,100,95,5
Dasaripatti,1,0,47,1,38,9,15,32,1,29,19,0,0,48,0,1,47,0,,48,0,48,0,47,0,6,42,48,0
M.Athappampatti,0,0,141,63,53,25,118,22,1,46,95,0,1,140,0,3,134,16,,64,77,139,1,141,0,7,134,124,17
I.Vadipatti,0,1,50,2,32,17,41,8,2,14,37,0,0,50,2,0,48,0,,49,2,51,0,51,0,1,50,50,1
Puliyurnatham,0,3,47,1,22,27,27,20,2,13,37,0,0,50,0,0,50,0,,33,17,47,2,49,0,4,45,49,1
Navakani,0,2,16,1,3,14,6,12,0,6,12,0,0,18,0,0,18,0,,18,0,18,0,18,0,1,17,18,0
Puliyamarathukottai,0,0,48,1,22,25,38,9,1,13,35,0,0,48,0,0,48,0,,44,4,47,1,48,0,1,46,47,1
Jawadupatti,1,0,47,0,42,6,44,4,0,12,36,2,0,45,0,0,45,0,,42,6,48,0,48,0,1,47,48,0
Ellapatti,0,0,51,3,32,16,45,6,0,24,27,0,0,51,1,0,50,0,,51,0,51,0,51,0,9,42,51,0
Sindalavadampatti,0,0,8,0,5,3,8,0,0,4,4,0,0,8,0,0,8,0,,8,0,8,0,8,0,1,7,8,0
Lakkayankottai,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,0,1,1,0
