village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Kambiliampatti,0,0,50,0,10,40,24,26,0,12,38,0,0,49,9,0,39,50,0,50,0,50,0,0,50,50,0
Virasinnampatti,0,0,15,4,8,3,7,8,0,6,9,0,0,15,0,0,15,15,0,15,0,15,0,0,15,15,0
Shanarpatti,0,2,89,1,18,72,66,25,0,21,70,0,0,91,3,0,86,29,62,90,1,91,0,0,91,65,26
Konapatti,0,0,23,0,0,23,14,9,0,6,17,0,0,23,1,0,22,1,22,23,0,23,0,0,23,13,10
Madur,0,0,30,1,15,14,22,8,0,7,23,0,0,30,0,0,30,30,0,30,0,30,0,0,30,30,0
Koovanuthu,0,1,31,1,14,17,20,12,0,9,23,0,0,32,0,0,32,32,0,32,0,32,0,0,32,32,0
Thetthampatti,0,0,45,0,15,30,25,20,0,16,29,0,0,45,0,0,45,32,13,45,0,45,0,0,45,45,0
Tavasimadai,0,0,15,0,0,15,10,5,0,4,11,0,0,15,0,0,15,15,0,15,0,15,0,0,15,15,0
Rajakkapatti,0,0,20,1,13,6,10,9,1,10,10,1,0,19,0,0,20,10,10,20,0,19,0,1,19,19,1
Vembarpatti,0,23,76,2,7,90,59,39,2,30,70,0,0,97,1,0,98,98,2,99,1,97,0,9,88,100,0
Kombaipatti,2,0,98,27,59,16,78,23,1,34,68,1,0,98,0,0,94,83,19,102,0,105,0,0,102,102,0
Kanavaipatti,0,0,74,34,30,11,54,22,0,29,48,0,1,73,0,0,74,46,31,77,0,77,0,0,77,69,8
Emakkalapuram,0,1,3,0,0,4,1,3,0,1,3,0,0,4,0,0,4,4,0,4,0,4,0,1,3,4,0
Anjukulipatti,0,8,24,0,6,25,19,13,0,8,24,0,0,32,0,0,32,32,0,32,0,31,1,0,32,32,0
Markkampatti,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0
Ragalapuram,0,0,25,8,7,10,8,17,0,8,17,0,0,25,0,0,25,25,0,25,0,25,0,0,25,25,0
Vadakattupatti,0,0,7,1,5,1,1,5,1,1,6,0,0,7,0,0,7,1,6,7,0,7,0,1,6,7,0
Sakkiliankodai,0,0,37,8,20,9,27,9,1,12,25,0,1,36,1,0,35,28,9,36,1,37,0,1,36,37,0
