village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Yerrabalem,0,0,17,7,7,3,17,0,0,17,0,0,0,17,0,0,17,17,0,3,14,17,0,17,0,17,0
Auranga Bad,0,0,4,1,3,0,4,0,0,4,0,0,0,4,0,0,4,0,4,0,4,4,0,4,0,4,0
Cumbum (CT),0,2,165,59,61,47,156,11,0,166,1,1,0,166,6,0,161,158,7,38,117,167,0,167,0,167,0
Lanja Kota,0,0,21,5,9,7,21,0,0,20,1,0,0,21,0,0,21,3,13,1,17,21,0,21,0,21,0
Kandula Puram,0,3,121,55,40,29,116,8,0,124,0,0,1,123,10,0,114,99,25,32,80,124,0,124,0,124,0
Linga Puram,0,0,43,21,14,8,39,4,0,41,2,0,0,43,1,0,42,26,15,5,34,43,0,43,0,42,1
Anantha Palle,0,1,16,8,8,1,8,9,0,15,2,0,0,17,0,0,17,2,15,0,13,17,0,17,0,17,0
Thurimella,1,3,50,31,14,9,48,6,0,53,1,1,0,53,1,0,53,45,8,15,36,54,0,54,0,54,0
China Cumbum,0,1,17,7,8,3,18,0,0,18,0,0,0,18,2,0,16,17,1,0,18,17,1,18,0,18,0
Kagitalagudem,0,0,8,4,3,1,6,2,0,8,0,0,0,8,5,0,3,8,0,0,8,8,0,8,0,8,0
Hazarat Gudem,0,0,8,3,3,2,6,2,0,8,0,0,0,8,1,0,7,8,0,0,5,8,0,8,0,8,0
Jangamguntla,0,2,42,17,18,9,44,0,0,44,0,0,0,44,2,0,42,35,9,7,37,44,0,44,0,44,0
Ravipadu,0,0,42,14,18,10,42,0,0,42,0,0,0,42,0,0,42,40,2,2,40,42,0,42,0,42,0
Lingapuram Khandrika,0,0,4,1,2,1,4,0,0,4,0,0,0,4,0,0,4,3,1,0,4,4,0,4,0,4,0
Porumamilla Palle,0,0,9,4,3,2,9,0,0,9,0,0,0,9,1,0,8,8,1,2,6,9,0,9,0,9,0
