village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Boyala Palle (S.H.O),2,5,6,10,3,0,10,3,0,5,8,1,6,6,0,0,13,0,,10,3,11,2,13,0,13,0,13,0
Ganga Palem,1,9,30,21,12,7,36,4,0,31,9,5,17,18,1,0,39,0,,30,10,32,8,39,0,37,3,40,0
Ammani Gudi Padu,1,8,73,26,38,18,77,5,0,80,2,1,11,70,23,0,59,1,,74,8,70,12,70,8,75,7,82,0
Boyala Palle,1,12,15,25,3,0,22,6,0,14,14,1,11,16,1,0,27,0,,20,8,22,6,27,1,28,0,27,1
Venkatadri Palem,1,7,102,84,25,1,90,19,1,109,1,0,3,107,7,0,103,0,,81,29,98,12,105,1,108,2,110,0
Millampalle,3,19,104,95,23,8,126,0,0,122,4,1,14,111,7,0,118,2,,98,28,106,20,124,2,126,0,126,0
Yerragonda Palem,1,7,160,118,39,11,161,6,1,165,3,1,23,144,9,0,158,1,,154,14,156,11,163,5,161,7,168,0
Gurije Palle,0,10,30,34,6,0,32,8,0,40,0,0,3,37,0,0,40,3,,33,7,31,9,40,0,37,3,40,0
Gollavidipi,2,16,65,44,24,15,80,3,0,70,13,4,13,66,0,0,83,0,,75,8,69,14,79,1,79,4,83,0
Gurrapusala,1,12,70,60,19,4,72,11,0,80,3,2,8,73,0,0,83,0,,81,2,72,11,83,0,81,2,83,0
Kolukula,1,2,33,24,11,1,36,0,0,33,3,0,1,35,0,0,36,0,,29,7,33,3,36,0,33,3,36,0
Palutla,0,3,39,11,15,16,39,2,1,42,0,0,2,40,0,0,42,0,,42,0,38,4,41,0,41,1,42,0
Rayavaram,0,0,15,13,2,0,12,3,0,15,0,0,1,14,0,0,15,0,,10,5,14,1,14,0,15,0,15,0
Lalapuram,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,,0,1,1,0,1,0,1,0,1,0
