village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Akaveedu,0,0,84,48,31,5,43,39,2,76,8,0,13,71,45,0,39,0,,82,2,82,2,80,4,83,1,34,50
Edavalli,0,0,52,36,15,1,36,16,0,50,2,0,37,15,10,0,42,0,,52,0,49,3,48,4,52,0,52,0
Chollaveedu,0,1,41,24,18,0,25,17,0,42,0,0,10,32,5,0,37,0,,42,0,35,7,42,0,42,0,25,17
Chinnagani Palle,0,0,41,26,13,2,30,11,0,37,4,0,18,23,10,0,31,0,,40,1,36,5,41,0,41,0,19,22
Jallivani Pullala Cheruvu,0,0,42,38,4,0,22,20,0,38,4,0,15,27,5,0,37,0,,41,1,42,0,42,0,42,0,17,25
Racherla,0,0,82,46,33,3,65,17,0,72,10,0,46,36,27,0,55,0,,78,4,69,13,79,3,82,0,49,33
Anumula Palle,0,0,43,35,8,0,23,20,0,40,3,0,19,24,11,0,32,0,,40,3,42,1,43,0,43,0,15,28
Somidevi Palle,0,0,41,30,10,1,31,10,0,39,2,0,30,11,6,0,35,0,,39,1,38,2,39,1,40,1,40,0
Gudimetla,0,0,42,33,9,0,29,13,0,41,1,1,35,6,9,0,33,0,,39,2,35,6,40,1,42,0,41,0
Bhupana Guntla,0,0,30,20,10,0,17,13,0,30,0,0,26,4,8,0,22,0,,30,0,24,6,29,1,30,0,30,0
Palakaveedu,0,0,40,33,7,0,32,8,0,38,2,0,32,8,13,0,27,0,,37,3,34,6,40,0,40,0,40,0
