village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Mallaya Palem,0,2,23,17,8,0,11,14,0,24,1,1,0,24,16,0,9,0,,24,1,25,0,25,0,24,1,25,0
Kurichedu,0,0,42,32,10,0,32,10,0,42,0,0,2,40,7,0,34,0,,39,3,41,1,41,1,39,3,42,0
West Kasipuram,0,0,10,7,3,0,8,2,0,9,1,0,0,10,0,0,10,0,,9,1,10,0,10,0,10,0,10,0
Kallur,0,0,31,23,6,2,25,6,0,31,0,0,0,31,8,0,23,0,,31,0,30,0,31,0,31,0,31,0
Dekanakonda,0,0,41,27,14,0,29,12,0,39,2,0,0,41,2,0,38,0,,41,0,41,0,40,0,41,0,41,0
Peddavaram,0,1,28,16,11,2,15,14,1,30,0,0,0,29,3,0,25,0,,30,0,30,0,30,0,30,0,30,0
Bodanampadu,0,0,3,3,0,0,1,2,0,3,0,0,0,3,0,0,3,0,,3,0,3,0,3,0,3,0,3,0
Avulamanda,0,2,39,25,15,1,18,23,0,41,0,0,0,41,15,0,26,0,,41,0,41,0,41,0,41,0,40,1
West Naidupalem,0,0,41,23,15,3,25,16,0,41,0,1,0,39,3,0,37,0,,41,0,40,1,41,0,41,0,41,0
Bayya Varam,0,0,11,6,5,0,8,2,1,11,0,0,0,11,3,0,8,0,,11,0,11,0,11,0,11,0,11,0
Namassivaya Puram,0,0,15,7,8,0,7,8,0,15,0,0,1,14,8,0,7,0,,15,0,15,0,15,0,15,0,15,0
West Veeraya Palem,0,1,38,22,17,0,23,18,0,41,0,2,0,36,6,0,30,0,,41,0,41,0,41,0,41,0,41,0
Alavalapadu,0,1,17,11,7,0,8,9,1,16,2,1,0,17,0,0,18,0,,18,0,18,0,18,0,18,0,18,0
Potlapadu,0,0,38,22,15,1,24,14,0,38,0,1,2,34,5,0,33,0,,37,0,38,0,38,0,38,0,38,0
West Gangavaram,0,0,23,18,5,0,12,9,2,22,1,0,2,21,4,1,18,0,,23,0,23,0,23,0,23,0,23,0
Gangadona Konda,0,0,9,7,2,0,6,3,0,9,0,0,0,9,2,0,7,0,,9,0,9,0,9,0,9,0,9,0
Perambotla Palem,0,1,37,28,10,0,22,16,0,38,0,0,1,37,1,0,37,0,,38,0,38,0,38,0,38,0,38,0
