village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Talakondapadu,0,0,42,17,25,0,40,1,1,42,0,1,1,40,1,0,41,0,,32,10,38,4,42,0,42,0,42,0
Peda Irla Padu,0,0,110,70,40,0,106,4,0,106,4,2,11,97,3,1,106,0,,93,17,49,61,103,7,109,1,110,0
Vepagum Palle,0,2,9,5,6,0,10,1,0,11,0,0,0,11,0,0,11,0,,9,2,9,2,11,0,11,0,11,0
Rama Govinda Puram,1,0,12,5,8,0,8,5,0,13,0,0,0,13,1,0,12,0,,10,3,11,2,13,0,13,0,13,0
Sankara Puram,0,0,4,2,2,0,3,1,0,4,0,0,0,4,2,0,2,0,,4,0,2,2,4,0,4,0,4,0
Neredu Palle,0,2,26,15,13,0,27,1,0,27,1,1,7,20,1,0,27,0,,25,3,23,5,26,2,28,0,28,0
Pedavari Madugu,0,1,11,9,3,0,10,2,0,12,0,0,1,11,0,0,12,0,,9,3,12,0,12,0,12,0,12,0
Marella,0,0,14,12,2,0,12,2,0,14,0,0,0,14,5,0,9,0,,11,3,12,2,14,0,14,0,14,0
Guntu Palle,0,0,38,23,15,0,33,4,1,37,1,2,5,31,7,0,31,0,,27,11,31,7,38,0,38,0,38,0
Murugammi,0,0,14,10,4,0,11,3,0,14,0,0,1,13,2,0,12,0,,12,2,10,4,13,1,14,0,14,0
Peda Alavala Padu,0,4,81,41,44,0,68,15,2,85,0,0,7,76,7,0,76,0,,68,17,50,35,85,0,85,0,85,0
Chinthagum Palle,0,1,41,24,18,0,40,2,0,41,1,0,9,33,2,0,40,0,,39,3,19,23,37,5,42,0,42,0
Lakshmakka Palle,0,0,7,2,5,0,6,1,0,7,0,0,2,5,0,0,7,0,,5,2,3,4,7,0,7,0,7,0
Pedacherlo Palle,0,0,41,22,19,0,36,5,0,41,0,0,4,37,0,0,40,0,,33,8,17,24,41,0,41,0,41,0
Pitchi Gunta Palle,0,0,7,2,5,0,6,1,0,6,1,0,1,6,0,0,6,0,,7,0,2,5,7,0,7,0,7,0
Chinavari Madugu,0,1,18,10,9,0,19,0,0,18,1,0,0,19,2,0,17,0,,18,1,18,1,19,0,19,0,19,0
Battupalle,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Muddapadu,0,0,35,21,14,0,35,0,0,35,0,1,1,33,2,0,33,0,,33,2,12,23,28,7,35,0,35,0
Pothavaram,0,0,10,3,7,0,10,0,0,9,1,1,2,7,0,0,10,0,,7,3,7,3,8,2,10,0,10,0
