village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Ronihal,0,0,2,2,0,0,0,2,0,0,2,0,0,2,0,0,2,0,2,1,1,2,0,1,1,2,0
Mulawad,0,0,12,11,1,0,12,0,0,0,12,0,0,12,0,0,12,0,12,0,12,12,0,6,6,12,0
Kolhar (Old),0,0,2,2,0,0,2,0,0,0,2,0,0,2,0,0,2,0,2,1,1,2,0,1,1,2,0
Hanamapur,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0
Hallada Gennur,0,0,6,5,1,0,6,0,0,0,6,0,0,6,0,0,6,0,6,1,5,6,0,5,1,6,0
Malghan,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0
Masuti,0,0,15,14,1,0,14,1,0,0,15,0,0,15,0,0,15,0,15,1,14,15,0,11,4,15,0
Talewad,0,0,21,20,1,0,20,1,0,0,21,0,0,21,3,0,18,0,21,1,20,21,0,20,1,21,0
Siddanath R.C,0,0,175,130,45,0,167,8,0,0,175,0,0,175,13,0,162,0,175,47,128,160,15,114,61,122,53
Halerolli.R.C.,0,0,9,8,1,0,5,4,0,0,9,0,0,9,0,0,9,0,9,0,9,9,0,7,2,9,0
Baluti . R.C,0,10,133,134,9,0,139,4,0,1,142,0,10,133,6,0,137,0,143,29,114,139,4,112,31,23,120
Kubakaddi,0,0,3,3,0,0,2,1,0,0,3,0,0,3,0,0,3,0,3,1,2,3,0,2,1,3,0
