village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Chak Saini,0,0,100,0,99,1,37,62,1,95,5,0,0,100,0,0,100,0,,81,19,52,48,84,16,100,0,84,16
Saini,0,0,100,0,98,2,38,62,0,97,3,0,0,100,0,0,100,0,,82,18,54,46,80,20,100,0,81,19
Narsinghpur Kachhua,0,0,100,0,95,5,39,61,0,92,8,0,1,99,0,0,100,0,,77,23,53,47,76,24,100,0,90,10
Chak Manikpur Shayyad Raje,0,0,100,0,99,1,40,60,0,93,7,0,0,100,0,0,100,0,,78,22,32,68,83,17,99,1,85,15
Paharpur Kodan,0,0,100,0,98,2,38,62,0,96,4,0,0,100,0,0,100,0,,80,20,45,55,84,16,99,1,84,16
Shayara Meethepur,0,0,100,0,98,2,50,50,0,95,5,0,0,100,0,0,100,0,,77,23,54,46,84,16,77,23,85,15
Girdharpur Garhi,0,0,100,0,100,0,38,61,1,96,4,0,0,100,0,0,100,0,,76,24,57,43,83,17,99,1,88,12
Badalepur Nanseni,0,0,100,0,100,0,46,54,0,94,6,0,0,100,0,0,100,0,,82,18,55,45,81,19,99,1,90,10
Tajmallahan Uperhar,0,0,100,0,95,5,33,67,0,94,6,0,0,100,0,0,100,0,,81,19,42,58,87,13,100,0,89,11
Kanthuwa,0,0,100,0,98,2,39,61,0,94,6,0,0,100,0,0,100,0,,84,16,60,40,85,15,79,21,91,9
Nindura,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,,1,0,0,1,1,0,1,0,1,0
