village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Ankalammagudur,0,4,41,16,14,15,35,10,0,18,27,1,1,43,14,0,31,1,,18,27,12,33,39,6,5,40,35,10
Simhadripuram,0,4,42,20,10,16,44,2,0,18,28,1,0,45,20,0,26,2,,27,19,25,21,44,2,5,41,41,5
Kasanur,0,13,65,22,26,30,78,1,0,32,47,0,1,77,19,0,58,1,,35,44,25,54,73,6,6,73,66,13
Himakuntla,0,7,30,16,8,13,35,2,0,13,24,0,0,37,20,0,16,0,,20,17,17,20,35,2,0,37,33,4
Gurjala,0,1,30,11,9,11,29,2,0,10,21,1,1,29,3,0,28,1,,12,19,7,24,27,4,2,29,15,16
Bidinamcherla,1,4,50,11,23,21,49,6,0,20,35,0,1,54,9,0,46,5,,29,26,16,39,54,2,6,49,42,14
Jangamreddipalle,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,,0,1,0,1,0,1,0,1,1,0
Nandyalampalle,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,,0,1,0,1,1,0,0,1,0,1
Agraharam,0,7,29,15,11,10,22,12,2,8,28,0,3,33,7,0,29,0,,16,20,28,8,35,1,16,20,36,0
Balapanur,0,11,77,18,35,35,78,10,0,31,57,0,3,85,63,0,25,2,,42,46,30,58,76,11,5,83,70,18
Lomada,0,1,30,3,13,15,25,6,0,9,22,0,2,28,17,0,13,0,,22,9,12,19,28,3,2,29,21,10
Maddulapaya,0,0,2,1,1,0,2,0,0,2,0,1,0,1,0,0,2,0,,2,0,1,1,2,0,1,1,2,0
Sunkesula,0,5,38,16,8,19,34,7,2,18,25,0,1,42,8,0,35,4,,23,20,15,28,37,6,9,34,32,11
Pydipalem,0,3,38,11,13,17,37,3,1,11,30,0,1,40,10,0,30,1,,14,27,18,23,38,3,2,39,26,15
Nidivelagala,0,0,3,3,0,0,3,0,0,0,3,0,0,3,3,0,0,0,,3,0,0,3,3,0,0,3,3,0
Duddekunta,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,,1,0,0,1,1,0,0,1,0,1
