village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Mittamanipalle,0,1,32,28,4,1,21,10,2,12,21,2,11,20,20,0,13,1,,19,14,14,19,30,3,12,21,32,1
Audireddipalle,0,0,13,8,3,2,11,2,0,10,3,2,5,6,6,0,7,1,,10,3,3,10,13,0,1,12,12,1
Ganjikunta,0,0,32,26,2,4,21,10,1,28,4,1,10,21,4,0,28,5,,24,8,4,28,27,5,5,27,31,1
Onipenta,0,0,60,47,9,4,49,11,0,52,8,3,21,36,6,0,53,5,,37,23,22,38,49,11,6,54,58,2
Annalur,0,1,28,23,5,1,22,7,0,17,12,3,12,14,11,0,18,2,,12,17,12,17,26,3,3,26,22,7
Sivapuram,0,3,29,30,1,1,22,8,2,6,26,1,7,24,12,0,20,0,,23,9,12,20,32,0,13,19,31,1
Nandyalampeta,1,1,121,103,10,10,101,20,2,87,36,5,34,84,31,0,92,2,,55,68,49,74,104,19,15,108,107,16
Settivaripalle,0,1,22,18,3,2,17,5,1,1,22,0,3,20,1,19,3,19,,6,17,10,13,22,1,1,22,23,0
Mudireddipalle,0,0,3,3,0,0,2,1,0,2,1,0,1,2,3,0,0,0,,2,1,0,3,3,0,0,3,3,0
Thippireddipalle,1,0,13,11,2,1,9,2,3,14,0,1,6,7,7,0,7,1,,8,6,2,12,14,0,2,12,14,0
S.Mydukur,0,2,24,22,2,2,23,2,1,9,17,5,7,14,14,0,12,2,,13,13,8,18,22,4,3,23,24,2
Gaddamayapalle,0,0,4,3,0,1,3,1,0,1,3,0,1,3,0,0,4,0,,2,2,3,1,3,1,0,4,3,1
Somayajulapalle,0,0,3,3,0,0,3,0,0,0,3,0,0,3,0,0,3,0,,0,3,0,3,1,2,0,3,1,2
N.Mydukur,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,,0,1,1,0,1,0,1,0,1,0
