village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Rajupalem,0,0,12,6,1,4,5,4,3,1,11,1,2,9,0,0,12,0,,1,11,10,2,12,0,1,11,12,0
Bayanapalle,0,0,11,9,1,1,5,5,1,4,7,1,0,10,0,0,11,0,,4,7,7,4,10,1,1,10,11,0
Chintalacheruvu,0,1,9,7,3,0,10,0,0,3,7,0,1,9,0,0,10,0,,2,8,8,2,7,3,1,9,10,0
Imadapuram @ Pedakesampalle,0,0,3,2,1,0,3,0,0,2,1,0,0,3,0,0,3,0,,0,3,3,0,3,0,0,3,3,0
CHENNAMPALLI,0,0,4,0,1,3,4,0,0,0,4,0,0,4,2,0,2,0,,1,3,1,3,4,0,0,4,4,0
Abbusahebpeta,0,1,30,23,7,1,11,20,0,9,22,1,9,21,1,0,30,0,,13,18,19,12,29,2,16,15,26,5
Veerapalle,0,0,21,16,3,2,14,7,0,11,10,0,7,14,6,0,15,0,,4,17,6,15,21,0,6,15,21,0
Puttayapalle,0,0,13,6,4,3,11,2,0,2,11,0,3,10,1,0,12,0,,1,12,8,5,6,7,4,9,12,1
Godugunur,0,0,4,3,0,1,4,0,0,0,4,0,0,4,0,0,4,0,,0,4,3,1,3,1,1,3,4,0
BADVEL (P) (U),0,0,7,4,3,0,5,2,0,0,7,0,2,5,0,0,7,0,,2,5,5,2,5,2,0,7,7,0
GUNTAPALLE,0,0,2,0,1,1,2,0,0,0,2,0,1,1,0,0,2,0,,0,2,0,2,2,0,0,2,2,0
Tiruvengalapuram,0,0,13,5,3,5,12,1,0,2,11,1,7,5,4,0,9,0,,0,13,6,7,10,3,3,10,12,1
Anantharajupuram,0,0,14,5,4,5,14,0,0,2,12,0,6,8,0,0,14,0,,2,12,4,10,14,0,2,12,13,1
Kondugaripalle,0,0,2,0,0,2,2,0,0,0,2,0,0,2,1,0,1,0,,0,2,1,1,2,0,0,2,2,0
C.Kothapalle,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,,0,1,0,1,1,0,0,1,1,0
Vanampula,0,0,15,1,7,7,12,3,0,3,12,0,4,11,4,0,11,0,,1,14,3,12,14,1,3,12,13,2
Thippanapalle,0,0,11,5,3,3,9,2,0,2,9,1,4,6,1,0,10,0,,1,10,8,3,7,4,2,9,10,1
Ethirajupalle,0,0,2,2,0,0,2,0,0,0,2,0,1,1,0,0,2,0,,0,2,2,0,2,0,0,2,2,0
Konasamudram,0,0,3,2,1,0,1,2,0,1,2,0,2,1,1,0,2,0,,1,2,0,3,3,0,1,2,2,1
Kongalaveedu,0,0,17,8,4,5,13,4,0,4,13,0,5,12,4,0,13,0,,2,15,8,9,15,2,2,15,15,2
Venkatasettipalle,0,0,4,3,1,0,2,1,1,0,4,1,1,2,0,0,4,0,,0,4,2,2,3,1,1,3,4,0
