village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
AHOBILAPURAM,0,0,4,1,2,1,4,0,0,0,4,0,3,1,1,0,3,0,4,1,3,4,0,1,3,1,3
BOGGUDUPALLI,0,0,6,3,1,2,6,0,0,1,5,1,0,5,0,0,6,0,6,4,2,5,1,0,6,3,3
POLEPALLE,0,6,28,16,15,3,28,6,0,10,24,2,2,30,1,0,33,6,28,22,12,28,6,6,28,25,9
Atchavalle,0,0,20,5,9,6,20,0,0,10,10,4,8,8,1,0,19,4,15,0,20,17,3,2,18,13,7
CHINNARANGAPURAM,0,7,13,7,6,7,19,1,0,2,18,1,0,19,1,0,19,6,14,3,17,19,1,1,19,12,8
BAKARAPURAM,0,0,3,1,1,1,3,0,0,0,3,1,0,2,1,0,2,1,2,0,3,3,0,0,3,3,0
Erraballe,0,10,49,13,17,29,55,4,0,5,54,7,18,34,0,0,59,21,38,24,35,54,2,3,56,29,30
Rayalapuram,0,2,1,0,3,0,2,1,0,1,2,0,3,0,0,0,3,0,3,3,0,3,0,0,3,3,0
PEDDARANGAPURAM,0,0,16,4,5,7,14,2,0,3,13,0,1,15,2,0,14,6,10,9,7,14,1,3,13,14,2
Ragimanupalle,0,0,9,5,3,1,9,0,0,4,5,1,3,5,3,0,6,1,8,9,0,8,1,0,9,5,4
K VELAMANAVANIPALLE,0,0,15,1,8,6,15,0,0,2,13,1,4,10,0,0,15,3,12,5,10,11,4,3,12,8,7
Ulimella (R),0,0,22,6,7,9,17,5,0,5,17,4,6,12,2,0,20,7,15,16,6,21,1,0,22,8,14
Rachumarripalle,0,0,2,2,0,0,2,0,0,0,2,0,1,1,0,0,2,0,2,1,1,1,1,0,2,2,0
YERRAGUDIPALLE,0,0,5,2,1,2,3,2,0,3,2,0,0,5,0,0,5,1,4,3,2,4,1,1,4,2,3
Brahmanapalle,0,1,22,5,5,13,23,0,0,13,10,5,9,9,7,0,16,9,14,11,12,20,3,1,22,11,12
