village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
RANGAMPALLE,0,0,2,1,1,0,2,0,0,2,0,0,0,2,0,0,2,0,,2,0,0,2,2,0,0,2,2,0
Atlur,0,3,32,14,13,8,21,9,5,18,17,3,3,29,0,0,35,1,,21,14,17,18,25,10,9,26,32,3
Kondur,0,0,15,6,2,7,14,1,0,5,10,2,1,12,0,0,15,0,,9,6,7,8,15,0,3,12,11,4
Thamballagondi,0,0,4,0,3,1,4,0,0,0,4,0,0,4,1,0,3,0,,2,2,2,2,4,0,0,4,2,2
Kumbhagiri,0,0,4,1,1,2,1,3,0,0,4,0,2,2,1,0,3,0,,2,2,3,1,4,0,0,4,4,0
Kamalakuru,0,0,10,4,2,4,7,1,2,3,7,0,5,5,0,0,10,0,,4,6,9,1,10,0,1,9,10,0
Yerraballe,0,0,4,0,1,3,4,0,0,1,3,0,0,4,1,0,3,0,,2,2,3,1,4,0,0,4,2,2
Madapur,0,1,7,2,3,3,7,1,0,0,8,1,1,6,0,0,8,0,,3,5,6,2,8,0,1,7,6,2
Muthukur,0,1,8,3,3,3,7,1,1,2,7,1,2,6,0,0,9,0,,4,5,8,1,9,0,1,8,8,1
Nallayapalle,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,,0,1,0,1,1,0,0,1,1,0
Gujjalavaripalle,0,0,7,2,2,3,6,1,0,0,7,1,1,5,2,0,5,0,,4,3,3,4,7,0,0,7,7,0
Kamasamudram,0,0,8,1,2,5,8,0,0,0,8,0,2,6,0,0,8,0,,3,5,4,4,8,0,0,8,8,0
