village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Peddakudala,1,2,67,37,25,9,62,5,4,49,22,6,25,40,31,0,39,2,,19,53,31,41,50,22,12,60,45,27
Ippatla,0,2,41,26,10,7,30,10,3,36,6,8,17,18,25,0,18,3,,21,22,15,28,41,2,5,38,24,19
Chinnakudala,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,,1,0,0,1,1,0,0,1,1,0
Bonala,0,1,47,25,15,8,44,4,0,33,15,6,29,13,33,0,15,1,,14,34,22,26,15,33,10,38,18,30
Ambakapalle,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,,0,1,0,1,1,0,0,1,1,0
Murarichintala,0,0,41,16,14,11,37,4,0,28,13,10,10,21,22,0,19,2,,20,21,11,30,41,0,5,36,28,13
Parnapalle,0,1,4,4,0,1,4,1,0,4,1,0,3,2,3,0,2,0,,3,2,1,4,4,1,1,4,1,4
Lingala,0,1,60,25,17,19,56,3,2,37,24,15,31,15,38,0,23,4,,25,36,26,35,40,21,12,49,29,32
Velidandla,0,0,51,26,10,15,49,1,1,36,15,6,23,22,44,0,7,2,,12,39,15,36,42,9,3,48,29,22
Gunakanepalle,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,,1,0,0,1,1,0,0,1,1,0
Lopatnuthala,0,0,13,6,1,6,12,1,0,11,2,1,4,8,7,0,6,1,,5,8,6,7,7,6,3,10,7,6
Dondlavagu,0,1,22,8,9,6,19,2,2,20,3,6,11,6,5,0,18,1,,8,15,7,16,17,6,4,19,13,10
Kamasamudram,0,0,23,10,9,4,20,2,1,19,4,6,7,10,4,0,19,2,,11,12,14,9,22,1,2,21,11,12
Kommanuthala,0,0,45,31,9,5,33,10,2,37,8,10,28,7,23,0,22,0,,21,24,14,31,43,2,10,35,30,15
