village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Bangarkalan,0,1,99,36,39,25,0,92,8,90,10,0,6,94,0,0,100,0,,56,44,63,37,97,1,10,90,89,11
Kashipur,0,1,99,37,37,26,2,82,16,87,13,1,6,93,0,0,100,0,,39,61,76,24,93,6,22,78,89,11
Bhatpura Narayanpur,0,0,100,37,36,27,1,85,14,91,9,0,8,92,1,0,99,2,,56,44,65,35,97,3,30,70,99,1
Dasgarpara,0,0,100,33,40,27,0,95,5,89,11,0,4,96,0,0,100,0,,66,34,62,38,93,7,14,86,93,7
Parasrampur,1,0,99,41,36,23,1,80,19,87,13,1,3,96,1,1,98,0,,72,28,93,7,98,2,19,81,94,6
Nagnathpur,0,0,99,26,32,42,0,78,22,51,49,10,29,61,1,1,95,5,,39,61,55,44,89,2,41,59,84,16
Kekarchor,0,1,99,27,41,32,1,92,7,26,74,3,14,83,0,0,100,1,,51,49,70,30,90,9,30,70,95,5
Gajainpur,0,2,98,27,42,31,3,81,14,84,15,8,24,68,0,0,100,6,,44,56,61,38,90,8,35,65,96,4
Udharanpur,1,0,99,39,32,29,1,88,11,75,25,0,7,93,0,0,98,1,,83,17,94,6,93,6,6,94,88,12
Bangarkhurd,1,0,99,37,33,30,0,91,9,89,11,5,7,88,0,0,100,1,,83,17,77,23,94,5,7,93,92,8
