village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Patoda,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0
Shewga,0,0,2,0,2,0,2,0,0,1,1,0,0,2,0,0,2,0,2,2,0,2,0,0,2,2,0
Waijoda,0,0,72,19,53,0,64,8,0,58,14,0,17,55,2,0,70,0,72,43,29,72,0,24,48,72,0
Sankanpuri,0,0,71,10,58,3,67,4,0,59,12,0,14,57,0,0,71,0,71,43,28,71,0,28,43,71,0
Kanakwadi,0,0,72,10,57,5,66,6,0,62,10,0,14,58,1,0,71,0,72,35,37,72,0,42,30,72,0
Revalgaon,0,0,72,4,66,2,68,4,0,63,9,0,11,61,0,0,72,0,72,27,45,72,0,42,30,72,0
Masla,0,0,72,14,57,1,62,10,0,57,15,0,11,61,0,0,72,0,72,50,22,72,0,25,47,72,0
Nandra,0,0,72,3,69,0,65,7,0,58,14,0,9,63,0,0,72,0,72,29,43,72,0,37,35,72,0
Sawangi Gangakinara,0,0,71,12,54,5,66,5,0,68,3,0,20,51,0,0,71,0,71,40,31,71,0,27,44,71,0
Chincholi,0,0,57,5,47,5,54,3,0,43,14,0,7,50,0,0,57,0,57,40,17,57,0,32,25,57,0
Paratwadi,0,0,59,8,50,1,54,5,0,54,5,0,14,45,0,0,59,0,59,40,19,59,0,33,26,59,0
Surumgaon,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0
