village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Penakacherla,0,0,9,9,0,0,6,3,0,9,0,0,1,8,0,0,9,0,,5,4,5,4,9,0,7,2,9,0
Kalluru,0,2,32,30,4,0,19,15,0,33,1,0,0,34,1,0,33,1,,21,13,5,29,33,1,23,11,33,1
Kesavapuram,0,0,2,2,0,0,2,0,0,2,0,0,1,1,0,0,2,0,,2,0,0,2,2,0,2,0,2,0
Garladinne,0,0,30,26,4,0,23,6,1,30,0,0,1,29,0,0,30,0,,17,13,23,7,30,0,22,8,30,0
Koppalakonda,0,1,27,24,4,0,23,3,2,27,1,1,1,26,2,0,26,0,,20,8,15,13,28,0,25,3,28,0
Illuru,0,0,12,11,1,0,3,9,0,12,0,0,0,12,0,0,12,0,,9,3,7,5,12,0,8,4,12,0
Jambuladinne,0,0,45,40,5,0,21,23,1,45,0,0,3,42,1,0,44,1,,27,18,13,32,45,0,38,7,45,0
Budedu,0,1,23,23,1,0,15,9,0,24,0,0,0,24,0,0,24,0,,15,9,15,9,24,0,16,8,24,0
Kanampalle,0,1,24,22,3,0,12,13,0,25,0,0,0,25,0,0,25,0,,14,11,4,21,25,0,23,2,25,0
Krishnapuram,0,0,13,7,6,0,7,6,0,13,0,0,0,13,0,0,13,0,,11,2,5,8,13,0,11,2,13,0
Kotanka,0,1,21,18,4,0,8,14,0,22,0,0,0,22,0,0,22,0,,13,9,13,9,22,0,17,5,22,0
Sirivaram,0,0,17,14,3,0,8,8,1,17,0,0,0,17,0,0,17,0,,15,2,8,9,17,0,15,2,17,0
Yerraguntla,0,2,26,18,10,0,12,14,2,28,0,0,1,27,1,0,27,0,,20,8,22,6,28,0,21,7,28,0
Marthadu,0,0,28,24,4,0,24,4,0,28,0,0,0,28,0,0,28,0,,3,25,14,14,28,0,19,9,26,2
Obulapuram,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Kalluru Agraharam,0,2,8,8,2,0,6,4,0,10,0,0,0,10,0,0,10,0,,7,3,4,6,10,0,6,4,10,0
