village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Peddakowkuntla,0,1,27,22,6,0,25,3,0,28,0,0,6,22,0,0,28,25,3,22,6,28,0,26,2,28,0
Mopidi,0,0,32,32,0,0,9,23,0,32,0,0,1,31,0,0,32,31,1,31,1,32,0,29,3,32,0
Pedda Musturu,0,1,20,20,1,0,9,12,0,21,0,0,0,21,0,0,21,21,0,19,2,21,0,14,7,21,0
Budagavi,0,1,25,24,2,0,23,3,0,26,0,0,2,24,0,0,26,21,5,19,7,26,0,22,4,26,0
Raketla,0,1,27,27,1,0,24,4,0,28,0,0,5,23,0,0,28,26,2,27,1,28,0,26,2,28,0
Uravakonda (CT),0,5,13,17,1,0,15,3,0,18,0,0,4,14,0,0,18,16,2,14,4,18,0,16,2,18,0
Indravathi,0,0,20,17,3,0,15,5,0,20,0,0,0,20,0,0,20,18,2,19,1,20,0,12,8,20,0
Nimbagal,0,1,24,23,2,0,22,3,0,25,0,0,0,25,0,0,25,19,6,18,7,25,0,24,1,25,0
Amidala,0,2,27,27,2,0,25,4,0,29,0,0,3,26,0,0,29,22,7,22,7,29,0,25,4,29,0
Vyasapuram,0,1,25,20,6,0,24,2,0,26,0,0,4,22,0,0,26,21,5,24,2,26,0,21,5,26,0
Veligonda,0,1,24,24,1,0,20,5,0,25,0,0,1,24,0,0,25,22,3,24,1,25,0,20,5,25,0
Shaiksanipalle,0,1,21,21,1,0,21,1,0,22,0,0,0,22,0,0,22,19,3,16,6,22,0,20,2,22,0
Rayampalle,0,0,27,25,2,0,26,1,0,27,0,0,1,26,0,0,27,26,1,19,8,27,0,22,5,26,1
Chinna Musturu,0,1,26,25,2,0,14,13,0,27,0,0,0,27,0,0,27,25,2,26,1,27,0,22,5,27,0
Lathavaram,0,0,24,22,2,0,18,6,0,24,0,0,0,24,0,0,24,22,2,22,2,24,0,19,5,24,0
Renimakulapalle,0,1,24,24,1,0,13,12,0,25,0,0,2,23,0,0,25,22,3,23,2,25,0,20,5,25,0
Nerimetla,0,2,23,23,2,0,21,4,0,25,0,0,0,25,0,0,25,25,0,22,3,25,0,19,6,25,0
