village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Chabala,0,4,18,18,4,0,17,5,0,22,0,0,4,18,1,0,21,18,4,21,1,22,0,16,6,22,0
Chinna Hothur,0,1,20,15,6,0,17,4,0,21,0,0,4,17,0,0,21,15,6,14,7,21,0,17,4,21,0
Pedda Chinnapyapili,0,3,16,16,3,0,18,1,0,19,0,0,2,17,1,0,18,17,2,14,5,19,0,13,6,19,0
Ragulapadu,0,3,19,18,4,0,20,2,0,22,0,0,2,20,0,0,22,20,2,20,2,22,0,11,11,22,0
Gade Hothur,0,3,18,12,8,1,11,10,0,21,0,0,1,20,4,0,17,19,2,16,5,21,0,12,9,21,0
Ganjikunta,0,1,24,23,2,0,19,6,0,25,0,0,2,23,0,0,25,19,6,21,4,25,0,23,2,25,0
Venkatampalle,0,1,15,12,4,0,13,3,0,16,0,0,1,15,1,0,15,11,5,14,2,16,0,10,6,15,0
Konakondla,0,4,15,18,1,0,16,3,0,19,0,0,4,15,0,0,19,19,0,13,6,19,0,11,8,19,0
Vajrakarur,0,1,22,20,3,0,20,3,0,23,0,0,0,23,1,0,22,21,2,19,4,23,0,14,9,23,0
Gulapalem,0,1,9,9,1,0,10,0,0,10,0,0,1,9,0,0,10,7,3,10,0,10,0,9,1,10,0
Kamalapadu,0,0,11,7,4,0,11,0,0,11,0,0,0,11,0,0,11,10,1,11,0,11,0,8,3,11,0
Jarutla Rampuram,0,0,8,7,1,0,2,6,0,8,0,0,0,8,0,0,8,7,1,8,0,8,0,5,3,8,0
Pottipadu,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
