village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Gulimikondla @ G.Kottala,0,0,17,14,3,0,15,1,1,17,0,0,0,17,0,0,17,0,,15,2,12,5,17,0,16,1,17,0
Akkajampalle,0,0,45,35,10,0,28,16,1,43,2,0,3,42,3,0,42,1,,35,10,29,16,45,0,38,7,45,0
Khadarpeta,0,0,14,14,0,0,13,1,0,14,0,0,0,14,0,0,14,0,,8,6,8,6,14,0,11,3,13,1
Ramarajupalle,0,0,9,9,0,0,4,4,1,9,0,0,0,9,0,0,9,0,,8,1,9,0,9,0,9,0,9,0
Palyam,0,0,27,22,5,0,22,5,0,27,0,0,0,27,0,0,27,0,,22,5,22,5,27,0,10,17,23,4
Anumpalle,0,2,33,30,5,0,15,15,5,35,0,0,0,35,0,0,35,0,,31,4,31,4,35,0,33,2,35,0
Vankarajukalva,0,3,19,20,2,0,21,1,0,22,0,0,0,22,0,0,22,0,,18,4,16,6,22,0,22,0,22,0
Eddulapalle,0,0,31,28,3,0,26,5,0,31,0,0,3,28,0,0,31,0,,18,13,26,5,31,0,27,4,30,1
Kandlapalle,0,0,13,10,3,0,11,2,0,13,0,0,1,12,0,0,13,0,,13,0,10,3,13,0,12,1,13,0
Devarapalle,0,0,14,13,1,0,9,5,0,14,0,0,0,14,0,0,14,0,,12,2,11,3,14,0,7,7,14,0
Gajarampalle,0,0,13,9,4,0,8,5,0,13,0,0,1,12,0,0,13,0,,9,4,10,3,13,0,3,10,13,0
Ramagiri,0,0,28,19,9,0,22,6,0,28,0,0,1,27,0,0,28,0,,20,8,23,5,28,0,25,3,28,0
Kalapuram,0,0,11,8,3,0,10,1,0,11,0,0,0,11,0,0,11,0,,11,0,8,3,11,0,8,3,11,0
Pamidi,0,0,17,11,6,0,9,8,0,17,0,0,1,16,0,0,17,0,,16,1,15,2,17,0,9,8,17,0
Thamballapalle,0,0,11,7,4,0,10,1,0,11,0,0,0,11,0,0,11,0,,11,0,8,3,11,0,4,7,11,0
Neelur,0,0,19,15,4,0,17,2,0,19,0,0,0,19,0,0,19,0,,15,4,12,7,19,0,9,10,19,0
Katrimala,0,1,14,12,3,0,6,9,0,15,0,1,2,12,0,0,15,0,,13,2,14,1,15,0,8,7,13,2
Nemallapalle,0,0,4,4,0,0,3,1,0,4,0,0,0,4,0,0,4,0,,4,0,0,4,4,0,2,2,4,0
Edurur,0,0,6,6,0,0,6,0,0,6,0,0,0,6,0,0,6,0,,6,0,4,2,6,0,6,0,4,2
Appajipeta,0,0,2,1,1,0,0,2,0,2,0,0,0,2,0,0,2,0,,2,0,1,1,2,0,1,1,2,0
Sorakayalapeta,0,1,4,5,0,0,3,2,0,5,0,1,0,4,0,0,5,0,,4,1,4,1,5,0,4,1,5,0
