village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Virupapuram,0,1,16,10,7,0,14,3,0,17,0,0,1,16,3,0,14,0,,7,10,4,13,17,0,13,4,17,0
Molakathalla,0,0,2,0,2,0,0,2,0,2,0,0,0,2,0,0,2,0,,1,1,1,1,2,0,2,0,2,0
Muppalagutti,0,0,13,11,2,0,11,2,0,13,0,0,0,13,0,0,13,1,,8,5,11,2,13,0,3,10,13,0
Medimakulapalle,0,1,22,19,4,0,22,1,0,23,0,0,0,23,5,0,18,0,,15,8,15,8,23,0,17,6,23,0
Dimmagudi,0,0,28,23,5,0,26,2,0,28,0,1,2,25,0,0,28,0,,18,10,27,1,28,0,17,11,28,0
Gooty Ananta Puram,0,0,27,20,7,0,27,0,0,27,0,0,0,27,1,0,26,0,,24,3,21,6,26,1,19,8,27,0
Chitturu,0,2,23,19,6,0,23,2,0,25,0,0,0,25,12,0,13,0,,15,10,23,2,25,0,19,6,25,0
Chinnavadugur,0,0,27,19,8,0,25,2,0,27,0,0,0,27,5,0,22,0,,26,1,24,3,27,0,18,9,27,0
Ravuludiki,0,1,24,17,7,1,23,2,0,25,0,0,0,25,0,0,25,0,,13,12,13,12,25,0,17,8,25,0
Peddavadugur,0,1,41,32,10,0,38,4,0,42,0,0,5,37,9,0,33,0,,30,12,36,6,42,0,25,17,42,0
Appecherla,0,0,23,22,1,0,21,2,0,23,0,0,0,23,1,0,22,0,,19,4,21,2,23,0,14,9,23,0
Kristipadu,0,0,58,44,14,0,55,3,0,58,0,0,1,57,11,0,47,1,,29,29,44,14,58,0,40,18,58,0
Mallenipalle,0,1,36,31,6,0,36,1,0,37,0,0,1,36,0,0,37,0,,13,24,21,16,37,0,26,11,37,0
Chitrachedu,0,1,22,19,4,0,20,3,0,23,0,0,0,23,5,0,18,0,,23,0,15,8,23,0,16,7,23,0
