village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Jalalpur,1,6,2,9,0,0,1,8,0,8,1,2,5,2,0,2,7,9,0,9,0,9,0,7,2,9,0
Dewanjagir,0,6,0,6,0,0,0,6,0,6,0,1,5,0,0,2,4,6,0,6,0,6,0,6,0,6,0
Malkot,0,7,6,13,0,0,2,11,0,12,1,1,7,5,0,7,6,13,0,13,0,13,0,8,5,13,0
Ganjana,0,0,2,2,0,0,0,2,0,2,0,0,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0
Kailara,0,4,4,8,0,0,4,4,0,8,0,0,5,3,0,6,2,8,0,8,0,8,0,6,2,8,0
Parua,0,11,14,25,0,0,4,13,8,25,0,0,12,13,0,14,11,25,0,25,0,25,0,8,17,25,0
Alianagar,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0
Basantagachh,0,3,2,5,0,0,1,3,1,5,0,1,2,2,0,2,3,5,0,5,0,5,0,2,3,5,0
Doarin,0,4,4,9,0,0,2,6,1,9,0,1,3,4,0,2,6,9,0,9,0,9,0,6,3,9,0
Bikaur,0,6,1,7,0,0,1,6,0,6,1,1,5,1,0,4,3,7,0,7,0,7,0,5,2,7,0
Keshopur,0,2,1,3,0,0,1,2,0,3,0,0,2,1,0,3,0,3,0,3,0,3,0,2,1,3,0
Dubelbabhania,0,4,4,8,0,0,0,8,0,8,0,0,4,4,0,4,4,8,0,8,0,8,0,4,4,8,0
Gobindapur,0,3,3,6,0,0,0,5,1,6,0,0,3,3,0,2,4,6,0,6,0,6,0,5,1,6,0
Sima Anandapur,0,7,12,19,0,0,1,18,0,19,0,0,7,12,0,9,10,18,1,19,0,19,0,11,8,19,0
Chaunagara,0,9,2,11,0,0,4,6,1,11,0,3,6,2,0,6,5,11,0,11,0,11,0,6,5,11,0
Baliamani,0,9,6,15,0,0,0,14,1,14,1,3,6,6,0,6,9,15,0,14,1,15,0,9,6,15,0
Uttar Murhil,0,0,3,3,0,0,0,2,1,3,0,0,0,3,0,1,2,3,0,3,0,3,0,0,3,3,0
Salampur,0,1,1,2,0,0,1,1,0,2,0,0,1,1,0,1,1,2,0,2,0,2,0,2,0,2,0
Paran Nagar,0,6,10,16,0,0,6,10,0,16,0,0,6,10,0,9,7,16,0,16,0,16,0,10,6,16,0
Duaran,0,8,4,12,0,0,2,10,0,11,1,1,7,4,0,5,7,12,0,9,3,12,0,4,8,12,0
Sohar,0,2,6,8,0,0,1,7,0,8,0,1,1,6,0,3,5,8,0,8,0,8,0,3,5,8,0
Balchiar,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0
