village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Balgera,0,18,216,233,1,0,8,226,0,182,52,0,140,94,0,0,234,38,196,224,10,232,2,99,135,233,1
Aragidda,0,53,264,307,10,0,45,265,7,265,52,18,171,128,0,0,315,5,312,291,26,317,0,150,167,317,0
Mittadoddi,0,22,392,414,0,0,86,325,3,304,110,0,117,297,0,0,414,2,412,410,4,414,0,113,301,413,1
Boyalagudem,0,82,471,553,0,0,13,410,130,371,182,2,20,531,0,2,551,478,75,537,16,553,0,547,6,547,6
Ghattu,0,50,550,600,0,0,116,483,1,456,144,5,82,513,0,2,598,349,251,346,254,599,1,576,24,467,133
Macherla,0,22,422,444,0,0,5,434,5,304,140,3,232,209,0,0,444,11,433,433,11,444,0,108,335,444,0
Chagadona,0,27,409,436,0,0,102,332,2,393,42,5,83,348,0,34,402,25,411,429,7,435,0,228,208,436,0
Aloor,0,26,686,712,0,0,157,533,22,491,221,0,52,660,0,0,712,471,241,689,23,712,0,688,24,552,160
Penchikapadu,0,32,356,388,0,0,29,269,90,289,99,2,1,385,0,0,388,88,300,383,5,387,0,193,195,381,7
Rayapuram,0,49,422,473,0,0,34,309,130,334,139,0,5,466,0,0,468,232,242,468,5,473,0,470,3,461,13
Induvasi,0,93,639,732,0,0,227,505,0,398,334,0,77,655,0,0,732,55,677,713,19,732,0,500,232,732,0
Gorlakhandoddi,0,20,147,167,0,0,1,124,42,128,39,0,0,167,0,0,167,103,64,161,6,167,0,167,0,167,0
Thappetlamorsu,0,42,140,182,0,0,0,149,33,98,84,0,7,175,0,0,182,91,91,162,20,182,0,182,0,182,0
Chamankhandoddi,0,1,3,4,0,0,0,4,0,3,1,0,1,3,0,0,4,1,3,4,0,4,0,3,1,4,0
Thummalacheruvu,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
Yellamdoddi,0,0,131,131,0,0,0,131,0,87,44,0,67,64,0,0,131,50,81,131,0,131,0,115,16,131,0
Mallampalle,0,0,163,163,0,0,0,163,0,139,24,0,78,85,0,0,163,71,92,163,0,163,0,160,3,163,0
Muslimpalle,0,0,113,113,0,0,0,113,0,96,17,0,80,33,0,0,113,46,67,113,0,113,0,113,0,113,0
