village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Meyatu,0,50,5,0,55,0,55,0,0,55,0,55,0,0,0,41,14,55,0,55,0,55,0,46,9,55,0
Pakrar,0,45,0,0,45,0,40,5,0,45,0,43,2,0,0,2,43,45,0,45,0,45,0,45,0,45,0
Chichi,0,0,3,0,3,0,0,2,1,3,0,2,0,1,0,3,0,3,0,3,0,3,0,2,1,3,0
Kuba,0,2,17,0,19,0,0,16,3,19,0,19,0,0,0,18,1,19,0,19,0,19,0,5,14,19,0
Dhengura,0,0,50,0,50,0,0,45,5,50,0,40,4,6,0,50,0,50,0,50,0,50,0,21,29,49,1
Arra,0,3,72,0,75,0,0,66,9,75,0,22,18,35,0,74,1,75,0,75,0,75,0,29,46,74,1
Salga,0,0,14,0,14,0,0,13,1,14,0,4,3,7,0,14,0,14,0,14,0,14,0,5,9,14,0
Nawada,0,1,54,1,54,0,0,48,7,55,0,21,12,22,0,54,0,55,0,55,0,55,0,21,34,54,1
Salgaon,0,0,19,0,19,0,1,17,1,19,0,18,0,1,0,19,0,19,0,19,0,18,0,10,9,19,0
Banka,0,0,9,0,9,0,0,7,2,9,0,8,1,0,0,9,0,9,0,9,0,9,0,8,1,9,0
Bes,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0
Haram,0,0,5,0,5,0,0,5,0,5,0,5,0,0,0,5,0,5,0,5,0,5,0,5,0,5,0
Rajhar,0,0,2,0,2,0,0,2,0,2,0,2,0,0,0,2,0,2,0,2,0,2,0,2,0,2,0
Jamuari,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0
Marhand,0,0,11,0,11,0,0,11,0,11,0,11,0,0,0,11,0,11,0,11,0,11,0,4,7,11,0
Hothamerhi,0,0,13,0,13,0,0,12,1,13,0,13,0,0,0,13,0,13,0,13,0,13,0,6,7,13,0
