village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Nawagarh,0,64,35,6,93,0,99,0,0,99,0,76,23,0,0,0,99,0,,98,1,99,0,99,0,99,0,99,0
Ambajit,0,0,17,0,17,0,0,16,1,17,0,13,2,2,0,17,0,0,,17,0,17,0,17,0,7,10,15,2
Sonpura,0,0,3,0,3,0,0,3,0,3,0,1,0,2,0,3,0,0,,3,0,3,0,3,0,1,2,3,0
Bahera,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,0,1,1,0
Pipra,0,0,2,0,2,0,0,1,1,2,0,1,0,1,0,2,0,0,,2,0,2,0,2,0,2,0,2,0
Bahimar,0,0,3,0,3,0,0,2,1,3,0,2,1,0,0,3,0,0,,3,0,3,0,3,0,3,0,3,0
Pathra,0,0,8,0,8,0,0,8,0,8,0,8,0,0,0,8,0,0,,8,0,8,0,8,0,2,6,8,0
Bela,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,,1,0,1,0,1,0,0,1,1,0
Sijhua,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,,1,0,1,0,1,0,0,1,1,0
Doiya,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,,1,0,1,0,1,0,0,1,1,0
Nawadih,0,0,4,0,4,0,0,3,1,4,0,1,1,2,0,4,0,0,,4,0,4,0,4,0,2,2,4,0
Ingunia,0,6,106,0,109,3,2,93,17,108,4,65,29,18,0,71,40,11,,112,0,111,1,112,0,77,35,112,0
Barahmoria,0,0,2,0,2,0,0,2,0,2,0,2,0,0,0,2,0,0,,2,0,2,0,2,0,1,1,2,0
Hathia,0,0,7,0,7,0,0,7,0,7,0,7,0,0,0,7,0,0,,7,0,7,0,7,0,4,3,7,0
Selahra Kalan,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,,1,0,1,0,1,0,1,0,1,0
Machla,0,0,3,0,3,0,1,1,1,3,0,3,0,0,0,2,1,0,,3,0,3,0,3,0,2,1,3,0
Kakraula,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
