village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Karda,0,9,0,0,9,0,0,9,0,9,0,0,9,0,0,1,8,9,0,9,0,9,0,9,0,9,0
Dulom,0,9,0,0,9,0,0,9,0,9,0,0,9,0,0,2,7,9,0,9,0,9,0,9,0,9,0
Sikar,0,9,0,0,9,0,0,9,0,9,0,0,9,0,0,0,9,9,0,9,0,9,0,9,0,9,0
Sippi,0,17,0,0,17,0,0,15,2,16,1,0,17,0,0,1,16,17,0,17,0,17,0,17,0,17,0
Date-Rijo,0,6,0,0,6,0,0,5,1,6,0,0,6,0,0,0,6,6,0,6,0,6,0,6,0,6,0
Sikom,0,17,0,0,17,0,0,17,0,17,0,0,15,2,0,5,12,17,0,17,0,17,0,17,0,17,0
Lejirijo,0,9,0,0,9,0,0,9,0,9,0,0,9,0,0,1,8,9,0,9,0,9,0,9,0,9,0
Dubi,0,7,0,0,7,0,0,7,0,7,0,0,7,0,0,2,5,7,0,7,0,7,0,7,0,7,0
Pakdam,0,9,0,0,9,0,0,9,0,9,0,0,8,1,0,1,8,9,0,9,0,9,0,9,0,9,0
Rite,0,9,0,0,9,0,0,9,0,9,0,0,9,0,0,0,9,9,0,9,0,9,0,9,0,9,0
Kuchukdibu,0,10,0,0,10,0,0,10,0,10,0,0,10,0,0,3,7,10,0,10,0,10,0,10,0,10,0
Lingko,0,15,2,0,17,0,0,16,1,17,0,0,12,5,0,10,7,17,0,17,0,17,0,17,0,16,1
Lamdik,0,9,0,0,9,0,0,9,0,9,0,0,9,0,0,0,9,9,0,9,0,9,0,9,0,9,0
Patum,0,7,0,0,7,0,0,7,0,7,0,0,7,0,0,0,7,7,0,7,0,7,0,7,0,7,0
Pisa - II,0,7,0,0,7,0,0,7,0,7,0,0,7,0,0,2,5,7,0,7,0,7,0,7,0,7,0
Yekar,0,15,0,0,15,0,0,14,1,15,0,0,14,1,0,4,11,15,0,15,0,15,0,15,0,15,0
Jeram,0,9,0,0,9,0,0,9,0,9,0,0,8,1,0,1,8,9,0,9,0,9,0,9,0,9,0
Mottu,0,11,0,0,11,0,0,11,0,11,0,0,10,1,0,2,9,11,0,11,0,11,0,11,0,11,0
Lebar,0,13,0,0,13,0,0,12,1,13,0,0,12,1,0,5,8,13,0,13,0,13,0,13,0,13,0
Batak,0,4,0,0,4,0,0,4,0,4,0,0,4,0,0,2,2,4,0,4,0,4,0,4,0,4,0
Nima,0,12,0,0,12,0,0,12,0,12,0,0,12,0,0,1,11,12,0,11,1,12,0,12,0,12,0
Rapen Nima,0,9,0,0,9,0,0,9,0,9,0,0,9,0,0,2,7,9,0,9,0,9,0,9,0,9,0
Morak-Nima,0,9,0,0,9,0,0,9,0,9,0,0,9,0,0,0,9,9,0,9,0,9,0,9,0,9,0
Sikar - II,0,9,0,0,9,0,0,9,0,9,0,0,9,0,0,0,9,9,0,9,0,9,0,9,0,9,0
Pisa,0,10,0,0,10,0,0,10,0,10,0,0,10,0,0,1,9,10,0,10,0,10,0,10,0,10,0
