village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Kshirati,1,1,0,2,0,0,1,1,0,1,1,2,0,0,0,2,0,0,,2,0,2,0,2,0,0,2,2,0
Barabila,1,8,2,6,4,1,4,7,0,4,7,4,7,0,0,8,3,0,,11,0,6,5,11,0,2,9,11,0
Srirampur Atghara,2,5,2,5,2,2,5,4,0,2,7,3,5,0,0,7,2,0,,9,0,2,7,9,0,2,7,9,0
Bala,0,2,17,4,9,6,16,1,2,6,13,11,8,0,0,15,4,0,,18,1,15,4,19,0,0,19,19,0
Barasat,0,5,8,4,9,0,7,6,0,7,6,7,6,0,0,12,1,0,,13,0,11,2,13,0,1,12,13,0
Manoharganj,0,0,5,1,2,2,5,0,0,2,3,3,2,0,0,5,0,0,,5,0,4,1,5,0,0,5,5,0
Brahmankala,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,,1,0,1,0,1,0,0,1,1,0
Dhanyagachhi,0,0,18,10,7,1,18,0,0,7,11,11,7,0,0,18,0,0,,18,0,12,6,18,0,0,18,18,0
Bandipur,0,0,16,13,1,2,3,10,3,13,3,9,6,1,0,15,1,0,,16,0,11,5,16,0,6,10,16,0
Karasia,0,0,7,6,0,1,7,0,0,2,5,4,3,0,0,7,0,0,,7,0,6,1,7,0,0,7,7,0
Ghanarampur,0,0,3,3,0,0,3,0,0,0,3,1,2,0,0,3,0,0,,3,0,2,1,3,0,0,3,3,0
Rajganga,0,0,3,0,0,3,3,0,0,1,2,3,0,0,0,3,0,0,,3,0,3,0,3,0,0,3,3,0
Pinglas,0,0,2,0,1,1,2,0,0,0,2,1,1,0,0,2,0,0,,2,0,0,2,2,0,0,2,2,0
Dhanyajhati,0,2,6,3,4,1,8,0,0,3,5,4,3,1,0,6,2,0,,8,0,6,2,8,0,0,8,8,0
Atghara,0,1,5,1,5,0,6,0,0,1,5,3,3,0,0,6,0,0,,6,0,5,1,6,0,0,6,6,0
Jhakra,0,1,7,1,1,6,8,0,0,3,5,5,3,0,0,8,0,0,,8,0,7,1,8,0,0,8,8,0
Madanmohanpur,0,0,2,0,0,2,2,0,0,0,2,2,0,0,0,2,0,0,,2,0,2,0,2,0,0,2,2,0
Muide,0,0,2,0,1,1,2,0,0,0,2,1,0,1,0,2,0,0,,2,0,2,0,2,0,0,2,2,0
Bolghata,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,,1,0,1,0,1,0,0,1,1,0
Bhilaibani,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,,1,0,1,0,1,0,0,1,1,0
Jayantipur (P),0,0,5,0,2,3,5,0,0,1,4,4,1,0,0,5,0,0,,5,0,5,0,5,0,0,5,5,0
Gangarampur,0,0,5,3,1,1,5,0,0,1,4,4,1,0,0,5,0,0,,5,0,5,0,5,0,0,5,5,0
Dhaikhanda,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,,1,0,1,0,1,0,0,1,1,0
Basantapur,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,,1,0,0,1,1,0,0,1,1,0
Kuapur,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,,1,0,0,1,1,0,1,0,1,0
Kalla,0,3,0,3,0,0,2,1,0,0,3,0,2,1,0,3,0,0,,3,0,1,2,3,0,2,1,3,0
Kamarkhali,6,8,1,14,1,0,15,0,0,7,8,11,4,0,0,12,3,0,,15,0,12,3,15,0,0,15,15,0
Kasiari,2,6,0,8,0,0,5,3,0,3,5,5,2,1,0,8,0,0,,8,0,7,1,8,0,1,7,8,0
Kharsa,0,0,2,1,1,0,2,0,0,0,2,1,1,0,0,2,0,0,,2,0,2,0,2,0,0,2,2,0
Khalakpur,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,,1,0,1,0,1,0,0,1,1,0
Raila,0,0,5,0,1,4,4,1,0,2,3,3,2,0,0,5,0,0,,5,0,4,1,5,0,0,5,5,0
Nilganja,1,2,12,7,8,0,5,7,3,10,5,8,5,2,0,14,1,0,,15,0,12,3,15,0,3,12,15,0
Radhanagar,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,,1,0,1,0,1,0,0,1,1,0
Mamudpur,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,,1,0,1,0,1,0,0,1,1,0
Padua,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,,1,0,1,0,1,0,0,1,1,0
Arajipirchak,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,,1,0,1,0,1,0,0,1,1,0
Shyamganja,0,0,3,0,2,1,3,0,0,1,2,3,0,0,0,3,0,0,,3,0,3,0,3,0,0,3,3,0
Radhaballabhpur,0,0,2,1,1,0,1,1,0,1,1,1,1,0,0,2,0,0,,2,0,2,0,2,0,0,2,2,0
Ramgar,0,7,15,15,7,0,22,0,0,5,17,13,6,3,0,16,6,0,,22,0,15,7,22,0,0,22,22,0
Jadabnagar,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,,1,0,1,0,1,0,0,1,1,0
Murakata,0,0,11,10,1,0,1,5,5,10,1,3,5,3,0,10,1,0,,11,0,7,4,11,0,5,6,11,0
Chasibar,0,3,2,5,0,0,4,1,0,1,4,2,2,1,0,3,2,0,,5,0,2,3,5,0,2,3,5,0
Basanchhara,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,,1,0,1,0,1,0,0,1,1,0
Lahirganja,0,2,0,2,0,0,1,1,0,0,2,0,1,1,0,1,1,0,,2,0,0,2,2,0,2,0,2,0
Bhagirathpur,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,,1,0,1,0,1,0,0,1,1,0
Deulbere,0,6,10,11,5,0,9,4,3,5,11,8,4,4,0,11,4,0,,16,0,15,1,16,0,2,14,16,0
Prasadpur,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,2,0,0,,2,0,1,1,2,0,1,1,2,0
Badra,0,1,2,1,2,0,3,0,0,1,2,2,1,0,0,2,1,0,,3,0,3,0,3,0,0,3,3,0
Agrapara,0,4,15,11,6,2,10,7,2,15,4,10,7,2,0,17,2,0,,19,0,18,1,19,0,1,18,19,0
Bagpota,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,,1,0,1,0,1,0,0,1,1,0
Nityanandapur,0,3,10,8,5,0,6,3,4,6,7,3,10,0,0,12,1,0,,13,0,10,3,13,0,0,13,13,0
Pachami,0,4,6,3,7,0,5,3,2,6,4,2,7,1,0,8,2,0,,10,0,8,2,10,0,0,10,10,0
Rampur,0,13,22,24,10,1,30,5,0,13,22,21,12,2,0,27,7,0,,35,0,29,6,35,0,1,34,35,0
Madhabpur (P),0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,,1,0,1,0,1,0,0,1,1,0
Sauberya,0,5,5,2,8,0,7,2,1,5,5,4,6,0,0,10,0,0,,10,0,8,2,10,0,0,10,10,0
Nishchintapur,0,3,6,7,2,0,7,2,0,3,6,6,3,0,0,5,4,0,,9,0,6,3,9,0,0,9,9,0
Tukuria,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,,1,0,0,1,1,0,0,1,1,0
Parulya,0,0,8,8,0,0,0,2,6,8,0,4,3,1,0,7,1,0,,8,0,6,2,8,0,6,2,8,0
Sirsa,0,0,4,4,0,0,0,0,4,4,0,2,2,0,0,4,0,0,,4,0,2,2,4,0,4,0,4,0
Ishangar,0,3,5,6,2,0,7,0,1,2,6,6,1,1,0,1,7,0,,8,0,7,1,8,0,0,8,8,0
Guadanga,0,4,4,5,3,0,8,0,0,2,6,2,2,4,0,2,6,0,,8,0,5,3,8,0,0,8,8,0
Idpur,0,1,5,5,1,0,6,0,0,1,5,5,1,0,0,3,3,0,,6,0,3,3,6,0,0,6,6,0
Chaitanpur,0,3,3,4,2,0,6,0,0,3,3,3,3,0,0,1,4,0,,6,0,5,1,6,0,0,6,6,0
Bankati,0,0,4,4,0,0,0,3,1,4,0,2,1,1,0,4,0,0,,4,0,3,1,4,0,3,1,4,0
Kaigere,0,0,2,2,0,0,0,2,0,2,0,1,1,0,0,2,0,0,,2,0,2,0,2,0,2,0,2,0
Bachka,0,0,21,21,0,0,1,12,8,21,0,15,4,2,0,16,5,0,,21,0,19,2,21,0,9,12,21,0
