village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Raghaulia,0,3,2,2,3,0,3,2,0,3,2,0,3,2,0,0,5,5,0,1,4,5,0,2,3,5,0
Bijoi,0,5,1,4,1,1,4,2,0,4,2,0,5,1,0,0,6,6,0,5,1,6,0,4,2,6,0
Jhikatiya,0,7,2,7,2,0,4,5,0,4,5,0,5,4,0,0,9,9,0,7,2,9,0,3,6,9,0
Khaira Sarim,0,12,2,11,3,0,1,13,0,9,5,2,6,6,0,0,14,14,0,10,4,14,0,11,3,14,0
Unthu,0,4,1,4,1,0,3,2,0,2,3,1,0,4,0,0,5,5,0,4,1,5,0,3,2,5,0
Parsa,0,0,6,1,5,0,1,0,5,6,0,0,0,6,0,0,6,0,6,5,1,6,0,5,1,6,0
Maulanagar,0,4,1,4,1,0,3,2,0,3,2,0,3,2,0,0,5,5,0,4,1,5,0,3,2,5,0
Akauna,0,17,7,10,12,2,7,12,5,20,4,3,11,10,0,0,24,20,4,18,6,24,0,19,5,24,0
Phesra,0,2,2,1,3,0,3,1,0,2,2,0,1,3,0,0,4,4,0,3,1,4,0,3,1,4,0
Dehri,0,7,9,5,11,0,3,6,7,12,4,0,7,9,0,1,15,10,6,10,6,10,6,16,0,16,0
Bela,0,0,5,2,3,0,0,0,5,5,0,0,0,5,0,0,5,0,5,4,1,5,0,5,0,5,0
Morauli,0,0,5,1,4,0,0,0,5,5,0,0,0,5,0,0,5,0,5,3,2,5,0,5,0,5,0
Simra,0,6,1,6,1,0,6,1,0,5,2,1,3,3,0,0,7,7,0,7,0,7,0,6,1,7,0
Poiwan,0,0,5,0,5,0,0,0,5,5,0,0,0,5,0,0,5,0,5,5,0,1,4,3,2,5,0
Chauriya,0,4,1,2,3,0,0,5,0,2,3,0,4,1,0,0,5,5,0,5,0,5,0,2,3,5,0
Tetaria,0,0,5,4,1,0,0,0,5,5,0,0,0,5,0,0,5,0,5,3,2,5,0,5,0,5,0
Patoi,0,6,0,5,1,0,5,1,0,6,0,0,3,3,0,0,6,6,0,4,2,6,0,4,2,6,0
Beli,0,4,1,3,1,1,2,3,0,3,2,1,1,3,0,0,5,5,0,3,2,5,0,3,2,5,0
Dabura Khurd,0,0,5,0,5,0,0,0,5,5,0,0,0,5,0,0,5,0,5,4,1,1,4,3,2,5,0
Inglish,0,0,5,0,5,0,0,0,5,5,0,0,0,5,0,0,5,0,5,5,0,1,4,5,0,5,0
Nirmal Bigha,0,0,5,0,5,0,0,0,5,5,0,0,0,5,0,0,5,0,5,4,1,5,0,5,0,5,0
Dhobaul,0,0,5,3,2,0,0,0,5,5,0,0,0,5,0,0,5,0,5,1,4,5,0,5,0,5,0
Inguna,0,0,5,2,3,0,0,0,5,5,0,0,0,5,0,0,5,0,5,2,3,5,0,5,0,5,0
Kusi,0,0,5,0,5,0,0,0,5,5,0,0,0,5,0,0,5,0,5,5,0,5,0,5,0,5,0
Gosia,0,2,3,4,1,0,3,2,0,4,1,0,1,4,0,0,5,5,0,4,1,5,0,3,2,5,0
Panduki,0,4,1,2,3,0,2,3,0,4,1,0,1,4,0,0,5,5,0,4,1,5,0,3,2,5,0
Dhandhwa,1,4,0,3,2,0,1,4,0,3,2,0,3,2,0,0,5,5,0,4,1,5,0,3,2,5,0
Parsi,0,4,1,2,3,0,1,4,0,2,3,0,3,2,0,0,5,5,0,1,4,5,0,3,2,5,0
Ibrahimpur,0,3,3,5,1,0,4,2,0,5,1,0,1,5,0,0,6,6,0,4,2,6,0,4,2,6,0
Barimal,0,2,3,3,2,0,3,2,0,5,0,0,2,3,0,0,5,4,1,5,0,5,0,3,2,5,0
Bansikhap,0,3,2,2,3,0,1,4,0,2,3,0,1,4,0,0,5,4,1,4,1,5,0,2,3,5,0
Jagdishpur,0,3,1,2,2,0,3,1,0,2,2,0,2,2,0,0,4,4,0,3,1,4,0,1,3,4,0
Dabura Kalan,0,1,4,2,3,0,1,1,3,4,1,0,1,4,0,0,5,2,3,5,0,5,0,4,1,5,0
Harnahi,0,4,1,3,2,0,1,4,0,3,2,0,2,3,0,0,5,5,0,2,3,5,0,2,3,5,0
Panrepur,0,0,5,0,5,0,0,0,5,5,0,0,0,5,0,0,5,0,5,5,0,5,0,1,4,5,0
Bazidpur,0,0,5,0,5,0,0,0,5,5,0,0,0,5,0,0,5,0,5,4,1,5,0,5,0,5,0
Baghoi Kalan,0,3,0,2,1,0,3,0,0,2,1,0,0,3,0,0,3,2,1,3,0,3,0,2,1,3,0
Majhar,0,4,1,2,3,0,0,5,0,4,1,0,3,2,0,0,5,5,0,4,1,5,0,3,2,5,0
Chatara,0,3,2,3,1,1,2,3,0,2,3,0,2,3,0,0,5,5,0,5,0,5,0,3,2,5,0
Imanpur,0,0,6,0,6,0,1,0,5,5,1,0,1,5,0,0,6,1,5,6,0,1,5,4,2,6,0
Jarma Khap,0,0,5,0,5,0,0,0,5,5,0,0,0,5,0,0,5,0,5,4,1,5,0,5,0,5,0
Tendua,0,5,6,7,4,0,1,5,5,8,3,1,3,7,0,0,11,6,5,8,3,11,0,9,2,11,0
Jamalpur,0,3,2,3,2,0,2,3,0,3,2,0,0,5,0,0,5,4,1,3,2,5,0,2,3,5,0
Pokhraha,0,4,6,4,6,0,2,3,5,8,2,0,3,7,0,0,10,5,5,9,1,10,0,7,3,10,0
Rajoi,0,2,3,3,2,0,1,4,0,2,3,0,1,4,0,0,5,5,0,5,0,5,0,2,3,5,0
Tendawa urf Tendua,0,0,5,0,5,0,0,0,5,5,0,0,0,5,0,0,5,0,5,5,0,0,5,3,2,5,0
Dihri,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0
Bala Bigha,0,0,5,0,5,0,0,0,5,5,0,0,0,5,0,0,5,0,5,5,0,0,5,5,0,5,0
Bisrampur,0,0,5,1,4,0,0,0,5,5,0,0,0,5,0,0,5,0,5,3,2,5,0,5,0,5,0
Wahid Bigha,0,0,5,0,5,0,0,0,5,5,0,0,0,5,0,0,5,0,5,4,1,4,1,5,0,5,0
Rukhua,0,3,1,4,0,0,3,1,0,4,0,0,2,2,0,0,4,4,0,4,0,4,0,2,2,4,0
Makhdumpur,0,4,1,2,3,0,3,2,0,2,3,1,1,3,0,0,5,5,0,3,2,5,0,2,3,5,0
Dondi Bigha,0,0,2,0,2,0,0,0,2,2,0,0,0,2,0,0,2,0,2,2,0,0,2,2,0,2,0
Fateha,0,4,1,3,2,0,3,2,0,4,1,0,0,5,0,0,5,5,0,5,0,5,0,3,2,5,0
Panre Khap,0,4,1,2,3,0,0,5,0,3,2,0,1,4,0,0,5,5,0,1,4,5,0,2,3,5,0
Bagaiya,0,5,0,3,2,0,4,1,0,5,0,0,0,5,0,0,5,5,0,4,1,5,0,3,2,5,0
