village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Tasol,0,0,0,0,31,0,31,0,0,31,0,0,13,18,0,0,31,0,,31,0,14,17,31,0,0,0,31,0
Mohi,0,0,0,7,73,0,80,0,0,80,0,0,51,29,0,0,80,0,,80,0,50,30,74,0,0,0,80,0
Sakroda,0,0,0,0,64,2,66,0,0,66,0,0,43,23,0,0,66,5,,66,0,44,22,64,0,0,0,66,0
Punawali,0,0,0,1,13,0,14,0,0,14,0,0,10,4,0,0,14,3,,14,0,9,5,11,0,0,0,14,0
Pratappura,0,0,0,1,78,0,79,0,0,79,0,0,33,46,3,0,75,1,,79,0,54,25,79,0,0,0,79,0
Bhawa,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,,1,0,1,0,1,0,0,0,1,0
Bhagawanda Kalan,0,0,0,0,38,0,38,0,0,38,0,0,15,23,0,0,38,0,,38,0,34,4,38,0,0,0,38,0
Sarkela,0,0,0,62,16,0,78,0,0,78,0,0,15,63,0,0,78,0,,78,0,31,47,78,0,0,0,78,0
Badarda,0,0,0,11,11,0,22,0,0,22,0,0,3,19,0,0,22,1,,22,0,6,16,22,0,0,0,22,0
Maja,0,0,0,11,3,0,14,0,0,14,0,0,2,12,0,1,13,0,,14,0,4,10,14,0,0,0,14,0
Nandora,0,0,0,18,14,0,32,0,0,32,0,0,1,31,0,0,32,1,,32,0,15,17,32,0,0,0,32,0
Bida Ki Bhagal,0,0,0,0,78,0,79,0,0,79,0,0,25,54,2,0,77,6,,79,0,44,35,79,0,0,0,79,0
Tejpuriya,0,0,0,2,10,0,12,0,0,12,0,0,4,8,0,0,12,4,,12,0,5,7,12,0,0,0,11,1
Bhatoli,0,0,0,3,75,2,80,0,0,80,0,0,30,50,5,0,75,13,,80,0,57,23,80,0,0,0,80,0
Binol,0,0,0,0,78,1,79,0,0,79,0,0,17,62,0,0,79,13,,79,0,33,46,79,0,0,0,79,0
Kanawada,0,0,0,0,3,1,4,0,0,4,0,0,0,4,1,0,3,1,,4,0,3,1,4,0,0,0,4,0
