village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Bydagotta,25,99,12,77,46,13,48,67,21,123,13,66,58,12,0,0,136,0,,130,6,116,20,136,0,135,1,110,26
Niluvagilu,18,54,3,38,31,6,29,37,9,67,8,43,29,3,0,1,74,0,,72,3,71,4,75,0,75,0,48,27
Nandigunda,8,71,10,46,34,9,33,47,9,76,13,37,42,10,0,0,89,0,,87,2,80,9,89,0,89,0,72,17
Gonimarur,14,101,9,66,48,10,64,50,10,115,9,67,48,9,0,0,124,0,,122,2,113,11,124,0,123,1,103,21
Abbimatta,6,62,5,44,24,5,21,33,19,66,7,36,32,5,0,0,73,0,,72,1,63,10,73,0,73,0,58,15
Thalthare Shetalli,12,94,10,60,47,9,55,45,16,105,11,59,48,9,0,5,111,0,,113,3,104,12,116,0,116,0,101,15
Haraga,8,45,5,29,20,9,30,21,7,49,9,24,29,5,0,3,55,0,,56,2,45,13,58,0,58,0,50,8
Mullur,18,110,9,60,62,15,37,82,18,127,10,66,62,9,0,2,135,0,,133,4,126,11,137,0,137,0,121,16
Belur Basavanalli,13,92,4,54,41,14,39,57,13,98,11,59,46,4,0,0,109,0,,104,5,98,11,109,0,109,0,81,28
Kalakandur,6,31,5,19,18,5,18,17,7,37,5,18,19,5,0,1,41,0,,42,0,39,3,42,0,42,0,33,9
