village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Agraharam,0,0,23,12,8,5,4,19,3,16,10,0,1,21,0,0,18,0,,10,18,20,7,25,3,14,13,27,1
Vepulabylu,0,0,38,8,17,15,10,28,3,26,15,1,2,32,2,0,26,0,,15,27,36,7,38,5,17,24,42,1
Pileru (CT),0,0,30,6,16,8,10,20,0,21,9,1,5,24,0,0,30,0,,7,24,20,11,30,1,15,16,27,4
Mudupulavemula,0,1,8,1,5,4,1,7,3,6,5,0,0,9,1,0,7,0,,4,8,11,1,8,4,6,6,12,0
Talupula,0,0,49,20,15,15,18,30,2,32,18,0,9,39,0,0,40,0,,7,41,44,6,40,8,23,27,45,5
Regullu,1,4,78,17,32,34,19,62,3,56,28,4,8,69,0,0,78,0,,49,38,43,44,79,9,50,36,74,14
Doddipalle,0,5,79,32,28,24,22,58,5,59,27,2,6,74,0,1,78,0,,33,52,49,35,84,2,54,32,81,5
Gudarevupalle,0,0,14,3,6,5,1,14,2,14,4,0,2,12,0,0,12,0,,10,23,21,8,31,5,12,9,36,0
Mellacheruvu,0,0,45,16,19,11,14,30,4,36,12,2,3,40,1,0,43,0,,15,36,31,18,45,5,28,21,45,6
Bodumalluvaripalle,0,0,8,1,4,3,1,7,0,5,3,0,0,8,0,0,7,0,,4,5,7,2,9,0,4,4,8,1
Bodumalluvaripalle,0,0,39,9,17,13,15,23,1,25,14,0,2,37,0,0,38,0,,8,32,15,25,38,2,28,11,39,1
Jandla,0,0,12,5,5,2,2,8,2,8,4,0,1,11,0,0,12,0,,0,13,11,2,12,1,7,5,13,0
Maddelacheruvu,0,0,3,1,2,0,1,2,0,3,0,0,1,2,0,0,3,0,,2,1,1,2,3,0,1,2,2,1
Kavalipalle,0,1,11,3,4,5,5,7,0,8,4,1,1,10,0,0,12,0,,5,7,5,7,11,1,5,7,12,0
Yerraguntlapalle,0,0,18,2,9,7,5,12,1,12,6,0,3,15,0,0,18,0,,6,12,8,10,17,1,15,3,18,0
