village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Chitlur,1,1,47,12,21,17,7,44,0,25,26,1,5,41,5,0,31,42,9,23,28,47,4,24,27,34,17
Gopagudipalle,0,5,75,14,41,26,24,53,4,32,50,1,6,69,23,0,49,75,9,49,34,78,7,42,40,79,6
Bandlapalle,1,3,69,13,30,29,13,61,0,52,22,0,3,67,5,0,62,63,15,36,40,74,4,34,41,69,9
Kalpanayunicheruvu,0,0,29,4,13,12,7,22,2,18,13,0,1,25,5,0,15,20,11,14,17,28,3,12,19,27,4
Hasanapuram,0,2,51,12,22,20,28,28,0,49,7,0,3,48,6,0,45,49,9,34,23,55,4,27,29,58,1
Rachapalle,0,1,30,5,16,10,15,16,0,27,5,0,2,29,0,0,27,29,7,29,7,36,0,19,15,36,0
Nallaguttapalle,0,1,30,6,15,10,20,12,1,27,6,0,1,30,2,0,29,28,6,13,20,38,0,18,15,30,6
Neelakantharaopeta,0,0,25,3,12,10,17,8,2,25,3,0,1,22,2,0,19,31,0,25,6,30,1,17,12,31,0
Saraswathipalle,0,1,37,7,17,14,21,18,0,31,9,0,5,32,7,0,30,37,3,20,20,38,2,17,23,39,1
Suddamalla,0,3,35,5,17,17,7,32,1,28,12,0,1,36,3,0,34,34,6,12,28,36,4,22,18,33,7
Guvvalacheruvu,0,5,26,6,14,11,13,17,1,25,6,0,3,28,0,0,31,26,5,15,16,28,3,18,13,31,0
