village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Takipura,0,0,278,1,220,57,278,0,0,232,46,2,69,207,0,1,275,225,53,170,108,268,10,188,71,261,17
Giroda,0,0,87,3,69,15,87,0,0,76,11,0,27,60,0,0,87,78,9,61,26,82,5,63,9,86,1
Karki,1,0,63,2,54,8,63,0,1,57,5,0,23,41,0,0,64,58,6,46,18,61,2,37,7,61,3
Ataheda,0,0,80,1,68,11,80,0,0,73,7,0,27,53,0,0,80,69,10,51,28,62,1,63,17,78,2
Birgoda,0,0,63,0,52,11,63,0,0,57,6,0,23,40,1,0,60,49,13,38,24,56,2,46,17,59,4
Gokalpur,1,0,149,0,129,21,150,0,0,132,17,2,43,104,3,0,145,118,32,91,59,125,9,96,54,142,8
Sater,0,0,25,0,20,5,24,1,0,20,5,0,9,16,0,0,25,20,5,11,14,22,0,16,9,24,1
Semda,0,0,22,0,20,2,22,0,0,19,3,1,8,13,0,0,22,18,4,9,13,18,0,13,9,20,2
Tamalpur,0,0,10,0,8,2,10,0,0,9,1,0,3,7,0,0,10,7,3,5,5,8,0,8,2,10,0
Limbodapar,0,0,4,0,3,1,4,0,0,4,0,0,1,3,0,0,4,2,2,3,1,2,0,2,2,4,0
Jalodiya Par,0,0,5,0,5,0,5,0,0,4,1,0,1,4,1,0,4,4,1,3,2,1,1,4,1,4,1
Sumatha,1,0,334,0,287,48,333,0,2,286,49,1,101,233,2,0,333,253,81,210,125,271,21,211,124,317,18
Dharmat,0,0,26,0,22,4,26,0,0,21,5,0,10,16,0,0,26,18,8,16,10,25,1,17,9,24,2
Jalodia Gyan,0,0,12,0,8,4,12,0,0,10,2,0,2,10,1,0,11,9,2,6,6,6,0,8,4,12,0
Chadoda,0,0,51,0,44,8,51,1,1,47,6,0,17,34,3,0,48,41,12,32,20,47,0,36,17,50,3
Osra,0,0,27,0,22,5,27,0,0,25,2,1,6,19,0,0,27,19,8,14,13,21,0,16,11,27,0
Sironjya,0,0,19,0,15,4,19,0,0,17,2,0,5,14,0,0,19,14,5,9,10,17,0,13,6,17,2
Khanjar Kheda,0,0,21,0,16,5,20,0,1,18,3,0,6,15,2,0,19,16,5,12,9,17,1,11,10,20,1
Garhibilloda,0,0,41,0,33,8,41,0,0,36,5,0,12,29,1,0,40,31,10,27,14,33,3,24,17,39,2
Kharsoda,0,0,25,0,20,5,25,0,0,19,6,0,8,17,1,0,24,23,2,16,9,24,1,17,8,25,0
Ambalia,0,0,17,0,13,4,17,0,0,13,4,0,5,12,1,0,16,12,5,12,5,14,1,8,9,16,1
Bahirampur,0,0,34,0,28,6,34,0,0,30,4,0,9,25,1,0,32,26,8,21,13,33,0,24,10,31,3
