village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Bavayapalem,0,0,76,73,0,3,76,0,0,65,11,0,5,71,0,0,76,76,0,76,0,76,0,75,1,76,0
Adavikolanu,0,0,201,183,7,11,197,3,1,169,32,0,10,191,0,0,201,201,0,201,0,200,1,190,11,199,2
Amudalapalle,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
Krishnapuram,0,0,11,2,0,9,11,0,0,10,1,3,4,4,0,0,11,11,0,11,0,11,0,9,2,11,0
Enikepalle,0,0,24,23,1,0,24,0,0,21,3,1,7,16,0,0,24,24,0,24,0,24,0,23,1,24,0
Buvvanapalle,0,0,36,36,0,0,36,0,0,32,4,15,10,11,0,0,36,36,0,36,0,36,0,36,0,36,0
Thimmaraogudem,0,0,28,24,4,0,25,3,0,24,4,0,5,23,0,0,28,17,11,24,4,28,0,26,2,28,0
Pedaramachandrapuram,0,0,10,10,0,0,10,0,0,8,2,0,2,8,0,0,10,8,2,9,1,10,0,9,1,10,0
Naganamilli,0,0,29,29,0,0,29,0,0,23,6,2,7,20,0,0,29,29,0,24,5,29,0,29,0,29,0
Vipparthikhandrika,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
Gunaparru,0,0,5,5,0,0,5,0,0,3,2,0,0,5,0,0,5,5,0,5,0,5,0,5,0,5,0
Nidamarru,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0
Pedanindrakolanu,0,0,94,93,1,0,91,3,0,81,13,12,32,50,0,0,94,92,2,73,21,94,0,91,3,94,0
Siddapuram,0,0,17,16,1,0,8,9,0,13,4,0,0,17,0,0,17,8,9,17,0,17,0,16,1,17,0
Chanamilli,0,0,95,85,10,0,91,4,0,76,19,39,29,27,0,0,95,92,3,95,0,95,0,89,6,93,2
Kakaramilli,0,0,19,18,0,1,19,0,0,18,1,2,4,13,0,0,19,19,0,18,1,19,0,18,1,19,0
Venkatapuram,0,0,14,14,0,0,11,3,0,10,4,0,0,14,0,0,14,10,4,12,2,14,0,14,0,14,0
Mandalaparru,0,0,4,4,0,0,4,0,0,4,0,0,0,4,0,0,4,4,0,4,0,4,0,4,0,4,0
