village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Bayyanagudem,0,3,153,155,0,1,39,117,0,106,50,9,28,119,0,23,133,5,,155,1,150,6,153,3,150,6,142,14
Dippakayalapadu,0,0,65,61,4,0,3,55,7,55,10,3,8,54,0,1,64,0,,55,10,64,1,65,0,63,2,65,0
Eduvadalapalem,0,0,80,80,0,0,40,40,0,68,12,25,25,30,0,0,80,0,,78,2,79,1,80,0,78,2,61,19
Chopparamannagudem,0,0,41,41,0,0,1,28,12,33,8,4,15,22,0,29,12,0,,41,0,40,1,41,0,40,1,41,0
Gavaravaram,0,0,40,40,0,0,12,28,0,35,5,4,15,21,0,0,40,0,,33,7,40,0,40,0,40,0,40,0
Kannayagudem,0,0,21,18,3,0,2,18,1,18,3,0,1,20,0,0,21,0,,21,0,20,1,21,0,20,1,21,0
Kannapuram,0,0,40,32,8,0,37,3,0,35,5,9,19,12,0,0,40,0,,40,0,15,25,40,0,38,2,20,20
Mahadevapuram,0,0,41,38,3,0,25,10,6,32,9,6,18,17,0,0,41,0,,41,0,19,22,41,0,39,2,41,0
Kuntalagudem,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Kanakadripuram,0,0,6,2,4,0,4,2,0,4,2,0,1,5,0,0,6,0,,6,0,0,6,6,0,6,0,6,0
Parimpudi,0,0,248,245,2,1,108,124,16,218,30,40,69,139,0,0,248,0,,222,26,200,48,248,0,238,10,227,21
Mangapathidevipeta,0,0,64,62,1,1,18,14,32,56,8,6,6,52,0,0,64,0,,64,0,31,33,64,0,59,5,61,3
Rajavaram,0,0,110,109,0,1,93,17,0,97,13,60,25,25,0,18,92,0,,110,0,93,17,110,0,105,5,110,0
Ponguturu,0,0,43,43,0,0,0,39,4,40,3,4,9,30,0,2,41,0,,43,0,20,23,43,0,41,2,40,3
Ramanujapuram,0,0,44,43,1,0,8,36,0,43,1,13,16,15,0,0,44,0,,43,1,44,0,44,0,42,2,41,3
Yerrampeta,0,0,52,51,1,0,29,23,0,50,2,18,22,12,0,0,52,0,,51,1,33,19,52,0,51,1,52,0
Saripalle,0,0,82,81,1,0,6,75,1,72,10,5,17,60,0,0,82,0,,81,1,75,7,81,1,78,4,82,0
Vedanthapuram,0,0,50,37,11,2,0,49,1,43,7,7,12,31,0,0,50,0,,50,0,50,0,50,0,46,4,50,0
