village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Khairbani,0,8,7,3,12,0,0,11,4,15,0,4,4,7,1,1,13,0,,15,0,15,0,15,0,10,5,15,0
Rampur,0,1,3,0,4,0,0,2,2,4,0,0,4,0,0,2,2,0,,4,0,4,0,4,0,4,0,4,0
Haripur,0,5,6,3,8,0,1,9,1,11,0,0,10,1,0,1,10,0,,11,0,10,1,11,0,11,0,11,0
Dumdumi,0,14,49,12,50,1,5,54,4,62,1,0,40,23,0,17,46,0,,63,0,47,15,63,0,63,0,63,0
Morhabari,0,1,5,2,4,0,0,6,0,6,0,0,5,1,0,2,4,0,,6,0,6,0,6,0,6,0,6,0
Sardiha,0,2,6,1,7,0,1,4,3,8,0,0,7,1,0,3,5,0,,8,0,5,3,8,0,8,0,8,0
Santaldih,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Palma,0,6,21,9,18,0,1,24,2,27,0,0,18,9,0,4,23,0,,27,0,18,9,27,0,26,1,27,0
Lodhra,0,4,2,0,6,0,0,4,2,6,0,0,3,3,0,0,6,1,,6,0,6,0,6,0,6,0,6,0
Dumarjor,0,5,4,0,9,0,3,5,1,9,0,2,7,0,0,2,7,0,,9,0,8,1,9,0,6,3,9,0
Amdiha,0,0,2,1,1,0,0,2,0,2,0,0,0,2,0,0,2,0,,2,0,1,1,2,0,2,0,2,0
Amjora,0,4,0,0,4,0,0,4,0,4,0,0,4,0,0,1,3,0,,4,0,4,0,4,0,4,0,4,0
Saranda,0,15,42,3,54,0,3,42,12,57,0,0,39,18,0,9,48,0,,57,0,37,20,57,0,54,3,57,0
Kusmaha,0,1,4,0,5,0,0,4,1,5,0,0,4,1,0,1,4,0,,5,0,5,0,5,0,5,0,5,0
Gurbad,0,1,3,0,4,0,0,4,0,4,0,0,1,3,0,2,2,0,,4,0,3,1,4,0,4,0,4,0
Bedpura,0,0,12,9,3,0,0,11,1,12,0,0,8,4,0,1,11,0,,12,0,7,5,12,0,12,0,12,0
Balmo,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Gandajori,0,4,5,2,7,0,1,8,0,9,0,0,4,5,0,2,7,0,,9,0,4,5,9,0,9,0,8,1
Dunduadih,0,45,100,12,133,0,8,118,19,144,1,0,78,67,0,39,106,0,,145,0,111,34,145,0,139,6,145,0
Sabaijor,0,0,7,0,7,0,0,7,0,7,0,0,5,2,0,2,5,0,,7,0,3,4,7,0,7,0,7,0
Noni,0,2,40,27,15,0,2,37,3,42,0,0,29,13,0,9,33,0,,42,0,34,8,42,0,42,0,42,0
Bhathariya,0,8,1,0,9,0,1,8,0,8,1,0,7,2,0,5,4,0,,9,0,6,3,9,0,9,0,9,0
Satuyabad,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Raotara,0,28,72,19,81,0,9,76,15,100,0,5,63,32,1,20,79,0,,100,0,85,15,100,0,98,2,100,0
Harirakha,0,1,1,0,2,0,0,1,1,2,0,0,1,1,0,0,2,0,,2,0,2,0,2,0,2,0,2,0
Kusmaha,0,8,7,9,6,0,0,14,1,15,0,1,9,5,2,1,12,0,,15,0,15,0,15,0,12,3,15,0
Asanbani,0,4,6,2,8,0,0,6,4,10,0,0,8,2,0,0,10,0,,10,0,8,2,10,0,8,2,10,0
Nawadih,0,0,2,1,1,0,0,2,0,2,0,0,2,0,0,0,2,0,,2,0,1,1,2,0,2,0,2,0
Hariharmati,0,4,27,11,20,0,3,26,2,31,0,0,27,4,0,8,23,0,,31,0,30,1,31,0,31,0,31,0
Saharpura,0,1,1,0,2,0,0,2,0,2,0,0,1,1,0,0,2,0,,2,0,2,0,2,0,2,0,2,0
Dighi,0,19,11,10,20,0,0,26,4,30,0,0,18,12,4,2,24,0,,30,0,22,8,30,0,27,3,30,0
Chhinarjuriya,0,15,42,14,43,0,4,48,5,57,0,0,34,23,2,4,51,0,,57,0,48,9,57,0,57,0,57,0
Ghosi,0,10,28,4,34,0,2,32,4,38,0,1,19,18,0,12,26,0,,38,0,24,14,38,0,38,0,38,0
Chhinarjuriyabhatna,0,0,13,8,5,0,0,13,0,13,0,0,5,8,0,4,9,0,,13,0,13,0,13,0,13,0,13,0
Budhnadih,0,6,8,1,13,0,0,14,0,14,0,0,8,6,0,2,12,0,,14,0,14,0,14,0,12,2,14,0
Baghkanali,0,0,2,2,0,0,0,1,1,2,0,0,1,1,0,0,2,0,,2,0,2,0,2,0,2,0,2,0
Karanbabiya,0,4,10,0,14,0,0,13,1,14,0,0,7,7,0,5,9,0,,14,0,14,0,14,0,14,0,14,0
Bahadurpur,0,33,64,7,90,0,6,76,15,97,0,0,71,26,0,32,65,0,,97,0,78,19,97,0,97,0,97,0
Gopalpur,0,6,9,0,15,0,0,15,0,15,0,0,13,2,0,5,10,0,,15,0,14,1,15,0,14,1,15,0
Piprasol,0,9,6,0,15,0,0,15,0,15,0,0,10,5,1,4,10,0,,15,0,15,0,15,0,14,1,15,0
Saharjori,0,0,5,0,5,0,0,5,0,5,0,0,1,4,0,3,2,0,,5,0,5,0,5,0,5,0,5,0
Sirsa,0,38,68,54,52,0,0,93,13,103,3,1,53,52,5,27,74,0,,105,1,78,28,106,0,101,5,106,0
Nawadih Chak Domahani,0,1,3,0,4,0,0,4,0,4,0,0,4,0,0,0,4,0,,4,0,4,0,4,0,4,0,4,0
Gairbad Gangapur,0,2,1,0,3,0,0,3,0,3,0,0,2,1,0,0,3,0,,3,0,3,0,3,0,3,0,3,0
PHOUADARBANK,0,12,31,19,24,0,0,38,5,43,0,0,35,8,2,8,33,0,,43,0,39,4,43,0,43,0,43,0
CHURULIYA,1,8,5,0,14,0,0,10,4,14,0,0,10,4,0,5,9,0,,14,0,11,3,14,0,14,0,14,0
BANDABRA,0,5,12,0,17,0,0,14,3,17,0,0,16,1,0,7,10,0,,17,0,17,0,17,0,14,3,17,0
SUKHJORA,0,0,11,8,3,0,0,10,1,11,0,0,10,1,0,4,7,0,,11,0,10,1,11,0,8,3,11,0
Baramasia,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,,1,0,0,1,1,0,1,0,1,0
Chikaniya,0,2,0,1,1,0,1,1,0,2,0,1,1,0,0,0,2,0,,2,0,2,0,2,0,2,0,2,0
