village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Genji,0,0,0,7,1,0,0,8,0,8,0,0,5,3,0,0,8,7,1,7,1,8,0,0,0,8,0
Jura,0,0,0,10,0,0,10,0,0,10,0,3,7,0,0,0,10,10,0,10,0,10,0,0,0,10,0
Renta,0,0,0,8,0,2,8,2,0,10,0,3,7,0,0,0,10,10,0,10,0,10,0,0,0,10,0
Salampura,0,0,0,4,1,0,0,5,0,5,0,0,3,2,0,0,5,4,1,3,2,5,0,0,0,5,0
Rangela,0,0,0,7,1,0,0,8,0,8,0,0,3,5,0,0,8,6,2,6,2,8,0,0,0,8,0
Oontiya,0,0,0,6,1,0,0,7,0,7,0,0,5,2,0,0,7,7,0,6,1,7,0,0,0,7,0
Vaje Pura,0,0,0,2,0,0,0,2,0,2,0,0,1,1,0,0,2,2,0,1,1,2,0,0,0,2,0
Nawaghara,0,0,0,4,1,0,0,5,0,5,0,0,3,2,0,0,5,4,1,4,1,5,0,0,0,5,0
Kampa Kundali,0,0,0,2,0,0,2,0,0,2,0,2,0,0,0,0,2,2,0,2,0,2,0,0,0,2,0
Bedsa,0,0,0,22,2,0,0,24,0,24,0,0,15,9,0,0,24,18,6,19,5,24,0,0,0,24,0
Adarsh Gaon,0,0,0,6,0,0,5,1,0,6,0,1,5,0,0,0,6,6,0,6,0,6,0,0,0,6,0
Nagariya Panchela,0,0,0,26,0,0,24,2,0,26,0,6,20,0,0,0,26,26,0,26,0,26,0,0,0,26,0
Harvani Falan,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0
Chauki,0,0,0,19,0,0,12,7,0,19,0,1,16,2,0,0,19,19,0,18,1,19,0,0,0,19,0
Patiyon Ka Vanga,0,0,0,2,1,0,0,3,0,3,0,0,2,1,0,0,3,2,1,2,1,3,0,0,0,3,0
Ghora Khara,0,0,0,16,0,0,7,9,0,16,0,0,15,1,0,0,16,16,0,16,0,16,0,0,0,16,0
Surata,0,0,0,4,0,0,2,2,0,4,0,0,2,2,0,0,4,4,0,2,2,4,0,0,0,4,0
Amli Phala,0,0,0,12,0,0,0,12,0,11,1,0,11,1,0,0,12,12,0,11,1,12,0,0,0,12,0
Pagara,0,0,0,12,3,0,0,15,0,15,0,0,9,6,0,0,15,11,4,12,3,15,0,0,0,15,0
Padli Gujareshwar,0,0,0,6,0,0,0,6,0,6,0,0,4,2,0,0,6,6,0,4,2,6,0,0,0,6,0
Bheenda,0,0,0,32,3,0,5,30,0,35,0,0,16,19,0,0,35,31,4,28,7,35,0,0,0,35,0
Bera,0,0,0,3,1,0,1,3,0,4,0,0,2,2,0,0,4,3,1,3,1,4,0,0,0,4,0
Gara Roda,0,0,0,6,0,0,0,6,0,6,0,0,5,1,0,0,6,6,0,5,1,6,0,0,0,6,0
Bheelwa Panchela,0,0,0,22,4,0,3,23,0,26,0,1,15,10,0,0,26,22,4,20,6,26,0,0,0,26,0
Mandela Upli,0,0,0,8,7,0,0,15,0,15,0,0,9,6,0,0,15,10,5,12,3,15,0,0,0,15,0
Nawa Gaon (Surata),0,0,0,1,1,0,0,2,0,2,0,0,0,2,0,0,2,1,1,1,1,2,0,0,0,2,0
Dholka,0,0,0,3,0,0,1,2,0,3,0,0,3,0,0,0,3,3,0,3,0,3,0,0,0,3,0
Mandela Nichli,0,0,0,5,0,0,0,5,0,5,0,0,5,0,0,0,5,5,0,4,1,5,0,0,0,5,0
Pohri Khaturat,0,0,0,7,0,0,2,5,0,7,0,0,7,0,0,0,7,7,0,7,0,7,0,0,0,7,0
Dol Kujela,0,0,0,7,4,0,0,11,0,11,0,0,7,4,0,0,11,10,1,8,3,11,0,0,0,11,0
Balwaniya,0,0,0,15,0,0,15,0,0,15,0,6,9,0,0,0,15,15,0,15,0,15,0,0,0,15,0
Lamba Khoonta,0,0,0,3,0,0,0,3,0,3,0,0,3,0,0,0,3,3,0,3,0,3,0,0,0,3,0
Mal,0,0,0,15,1,0,9,7,0,16,0,0,14,2,0,0,16,16,0,15,1,16,0,0,0,16,0
Jhonthri,0,0,0,12,1,0,3,10,0,13,0,1,8,4,0,0,13,12,1,10,3,13,0,0,0,13,0
Negala,0,0,0,2,0,0,0,2,0,2,0,0,2,0,0,0,2,2,0,2,0,2,0,0,0,2,0
Sansar Pur,0,0,0,12,4,0,0,16,0,16,0,0,4,12,0,0,16,12,4,9,7,16,0,0,0,16,0
Annapura,0,0,0,13,0,0,13,0,0,13,0,6,7,0,0,0,13,13,0,13,0,13,0,0,0,13,0
Vaniya Talab,0,0,0,3,0,0,3,0,0,3,0,2,1,0,0,0,3,3,0,3,0,3,0,0,0,3,0
Mordoongra,0,0,0,11,0,0,11,0,0,11,0,7,4,0,0,0,11,11,0,11,0,11,0,0,0,11,0
Charwada,0,0,0,8,0,0,8,0,0,8,0,6,2,0,0,0,8,8,0,8,0,8,0,0,0,8,0
Vikas Nagar,0,0,0,24,10,0,0,34,0,34,0,0,18,16,0,0,34,22,12,20,14,34,0,0,0,34,0
Venja,0,0,0,7,1,0,5,3,0,8,0,0,7,1,0,0,8,8,0,6,2,8,0,0,0,8,0
Gorada,0,0,0,12,1,0,6,7,0,13,0,0,11,2,0,0,13,13,0,11,2,13,0,0,0,13,0
Mundela,0,0,0,2,0,0,1,1,0,2,0,0,1,1,0,0,2,2,0,2,0,2,0,0,0,2,0
Ladsor,0,0,0,7,1,0,3,5,0,8,0,0,6,2,0,0,8,8,0,7,1,8,0,0,0,8,0
Kumela,0,0,0,2,0,0,1,1,0,2,0,0,1,1,0,0,2,2,0,1,1,2,0,0,0,2,0
Suroka Talab,0,0,0,2,0,0,1,1,0,2,0,0,2,0,0,0,2,2,0,2,0,2,0,0,0,2,0
Pohri Patelan,0,0,0,8,2,0,0,10,0,10,0,0,6,4,0,0,10,8,2,7,3,10,0,0,0,10,0
Gundighata,0,0,0,1,1,0,0,2,0,2,0,0,2,0,0,0,2,2,0,1,1,2,0,0,0,2,0
Bhana Seemal,0,0,0,2,0,0,0,2,0,2,0,0,1,1,0,0,2,2,0,1,1,2,0,0,0,2,0
Kara Wada,0,0,0,12,9,0,0,21,0,21,0,0,12,9,0,0,21,12,9,12,9,21,0,0,0,21,0
Pal Mahuri,0,0,0,27,3,0,19,11,0,30,0,5,21,4,0,0,30,30,0,27,3,30,0,0,0,30,0
Vasuwa,0,0,0,4,0,0,3,1,0,4,0,0,3,1,0,0,4,4,0,4,0,4,0,0,0,4,0
