village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Kolpura,0,0,0,2,7,2,5,6,0,7,4,4,3,4,2,0,9,3,,2,9,7,4,9,2,0,0,9,2
Sukhpura,0,0,0,2,8,0,0,10,0,6,4,1,6,3,4,0,6,0,,3,7,6,4,10,0,0,0,9,1
Halsera,0,0,0,2,7,0,1,6,2,5,4,0,0,9,7,0,2,0,,0,9,9,0,8,1,0,0,9,0
Dhagadmau Kalan,0,0,0,0,3,0,1,2,0,2,1,0,2,1,0,0,3,0,,1,2,0,3,3,0,0,0,3,0
Bhawanipura (Kundal),0,0,0,0,2,0,1,1,0,1,1,0,0,2,0,0,2,0,,1,1,2,0,2,0,0,0,2,0
Khema Ka Khera,0,0,0,10,16,0,0,18,8,17,9,6,19,1,9,0,17,0,,0,26,25,1,26,0,0,0,23,3
Borao,0,0,0,3,1,0,0,2,2,3,1,0,4,0,1,0,3,0,,0,4,4,0,4,0,0,0,4,0
Kua Khera,0,0,0,0,13,0,3,7,3,4,9,0,4,9,8,0,5,0,,1,12,10,3,10,3,0,0,12,1
Nayagaon,0,0,0,0,2,0,0,2,0,0,2,0,1,1,1,0,1,0,,1,1,2,0,1,1,0,0,2,0
Eklingpura,0,0,0,9,15,0,2,22,0,15,9,0,16,8,0,0,24,0,,4,20,19,5,17,7,0,0,19,5
Jharjhani,0,0,0,6,5,0,0,11,0,6,5,0,4,7,0,0,11,0,,1,10,2,9,6,5,0,0,11,0
Mohana,0,0,0,1,1,0,1,1,0,0,2,0,1,1,0,0,2,0,,1,1,2,0,2,0,0,0,1,1
Dhardi,0,0,0,10,5,1,2,13,1,9,7,0,11,5,3,0,13,0,,5,11,14,2,15,1,0,0,12,4
Shogarh,0,0,0,1,1,0,0,2,0,2,0,0,2,0,0,0,2,0,,1,1,2,0,2,0,0,0,1,1
Vijaipur,0,0,0,2,2,0,0,4,0,3,1,0,1,3,0,0,4,0,,0,4,4,0,3,1,0,0,4,0
Manya Kheri,0,0,0,0,2,0,0,2,0,1,1,1,1,0,0,0,2,0,,1,1,2,0,2,0,0,0,1,1
Naiyon Ki Talai,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,,0,1,0,1,0,1,0,0,1,0
Bambori Kalan,0,0,0,3,5,0,2,6,0,5,3,0,3,5,0,0,8,0,,1,7,8,0,6,2,0,0,4,4
Malpura,0,0,0,7,9,0,3,12,1,10,6,1,4,11,0,0,16,0,,0,16,7,9,10,6,0,0,15,1
Kotra,0,0,0,4,6,0,1,9,0,6,4,1,3,6,1,0,9,0,,6,4,10,0,9,1,0,0,9,1
Menpur,0,0,0,0,2,0,0,2,0,1,1,1,0,1,0,0,2,0,,0,2,1,1,2,0,0,0,2,0
Khati Khera,0,0,0,8,14,1,0,22,1,15,8,8,13,2,3,0,20,0,,3,19,23,0,18,5,0,0,20,3
Dholai,0,0,0,1,1,0,0,2,0,1,1,0,1,1,0,0,2,0,,0,2,2,0,2,0,0,0,2,0
Barkhera,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,,1,0,0,1,1,0,0,0,1,0
Dhawad Kalan,0,0,0,5,1,0,0,6,0,4,2,0,5,1,1,0,5,0,,3,3,6,0,3,3,0,0,3,3
Ladpur,0,0,0,8,1,0,1,8,0,5,4,0,8,1,0,0,9,0,,4,5,9,0,9,0,0,0,5,4
Dhawad Khurd,0,0,0,2,1,0,1,2,0,0,3,0,2,1,1,0,2,0,,1,2,3,0,3,0,0,0,2,1
Mohanpura,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,,0,1,1,0,1,0,0,0,1,0
Bhanda Kuri,0,0,0,6,12,1,1,18,0,8,11,2,14,3,0,0,19,0,,2,17,19,0,16,3,0,0,14,5
Balkundi Khurd,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,,0,1,1,0,1,0,0,0,1,0
Gurha Khera,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,,0,1,1,0,1,0,0,0,1,0
Baghpura,0,0,0,1,1,0,0,2,0,0,2,0,2,0,0,0,2,0,,1,1,2,0,2,0,0,0,1,1
Jawada,0,0,0,2,6,0,0,7,1,3,5,0,3,5,0,0,8,0,,4,4,8,0,8,0,0,0,5,3
Mal Khera,0,0,0,1,4,0,0,5,0,1,4,0,5,0,0,0,5,0,,0,5,1,4,5,0,0,0,5,0
Laxmipura,0,0,0,6,11,2,0,19,0,5,14,0,5,14,0,0,19,0,,12,7,17,2,19,0,0,0,15,4
Gopalpura,0,0,0,0,3,1,0,4,0,2,2,0,4,0,0,0,4,0,,2,2,2,2,4,0,0,0,3,1
Udpuria,0,0,0,0,9,0,1,7,1,3,6,0,9,0,3,0,6,0,,0,9,1,8,9,0,0,0,6,3
Ramnagar,0,0,0,1,4,0,0,4,1,4,1,0,1,4,0,0,5,0,,3,2,5,0,4,1,0,0,5,0
Ganeshpura,0,0,0,5,7,0,2,7,3,6,6,0,3,9,3,0,9,0,,2,10,11,1,11,1,0,0,10,2
Jai Nagar,0,0,0,1,1,0,0,2,0,1,1,0,1,1,1,0,1,0,,1,1,2,0,2,0,0,0,2,0
Nagpura,0,0,0,2,3,0,0,4,1,2,3,0,3,2,0,0,5,0,,1,4,4,1,5,0,0,0,5,0
Bhawanipura,0,0,0,0,9,1,0,10,0,6,4,2,6,2,1,0,9,0,,2,8,6,4,10,0,0,0,6,4
Dhangadmau Khurd,0,0,0,0,6,0,1,5,0,4,2,1,3,2,1,0,5,0,,2,4,3,3,6,0,0,0,6,0
Shyampura,0,0,0,0,3,1,1,3,0,3,1,0,4,0,0,0,4,0,,0,4,4,0,4,0,0,0,3,1
Luhariya,0,0,0,1,2,0,0,3,0,2,1,0,0,3,0,0,3,0,,0,3,3,0,3,0,0,0,2,1
Suthala,0,0,0,5,9,0,2,12,0,12,2,4,7,3,0,0,14,0,,2,12,5,9,14,0,0,0,13,1
Jaora Khurd,0,0,0,2,28,0,4,24,2,27,3,4,16,10,21,0,9,0,,17,13,30,0,28,2,0,0,27,3
Lothiyana,0,0,0,1,1,0,0,2,0,2,0,0,1,1,0,0,2,0,,1,1,0,2,1,1,0,0,2,0
Shripura,0,0,0,8,22,0,0,28,2,17,13,3,24,3,18,0,12,0,,8,22,17,12,29,1,0,0,27,3
Naya Gaon,0,0,0,0,3,0,0,3,0,3,0,1,2,0,0,0,3,0,,0,3,2,1,3,0,0,0,3,0
Khumanganj,0,0,0,2,3,1,0,5,1,5,1,0,5,1,2,0,4,0,,1,5,5,1,5,1,0,0,6,0
Shambhoo Nath Ji Ka Khera,0,0,0,6,13,1,2,15,3,10,10,2,15,3,0,0,20,0,,0,20,17,3,20,0,0,0,18,2
Bhainsrorgarh,0,0,0,1,3,0,0,4,0,3,1,1,0,3,0,0,4,0,,1,3,2,2,3,1,0,0,4,0
Kelu Kheri,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,,0,1,0,1,1,0,0,0,1,0
Badodiya,0,0,0,7,9,0,1,15,0,9,7,2,12,2,5,0,11,0,,2,14,16,0,12,4,0,0,10,6
Ren Khera,0,0,0,2,11,0,0,13,0,12,1,1,5,7,6,0,7,0,,0,13,12,1,12,1,0,0,10,3
Manpura,0,0,0,2,3,0,1,2,2,3,2,0,3,2,1,0,4,0,,2,3,3,2,3,1,0,0,2,3
Doodi Talai,0,0,0,2,7,0,3,5,1,8,1,0,5,4,2,0,7,0,,0,9,8,1,9,0,0,0,7,2
Bakhtpura,0,0,0,1,5,0,0,4,2,3,3,0,2,4,0,0,6,0,,0,6,6,0,6,0,0,0,6,0
Hamerganj,0,0,0,0,6,0,0,6,0,5,1,0,6,0,2,0,4,0,,0,6,6,0,6,0,0,0,4,2
Ajpura,0,0,0,1,1,0,0,2,0,1,1,0,2,0,0,0,2,0,,0,2,2,0,2,0,0,0,2,0
Balkundi Kalan,0,0,0,9,6,0,2,13,0,7,8,0,13,2,0,0,15,0,,1,14,14,1,11,4,0,0,13,2
Mortooka,0,0,0,1,6,0,1,6,0,7,0,2,3,2,0,0,7,0,,0,7,6,1,7,0,0,0,6,1
Tolon Ka Luhariya,0,0,0,5,0,0,0,5,0,3,2,0,4,1,0,0,5,0,,0,5,4,1,4,1,0,0,3,2
Hadon Ki Morvan,0,0,0,0,8,0,1,6,1,7,1,0,7,1,4,0,4,0,,1,7,6,2,6,2,0,0,8,0
Daulpura,0,0,0,5,3,0,1,7,0,4,4,0,5,3,0,0,8,0,,1,7,6,2,7,1,1,0,6,2
Bassi,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,,0,1,1,0,1,0,0,0,0,1
Borda,0,0,0,1,1,0,1,1,0,0,2,0,0,2,0,0,2,0,,0,2,2,0,2,0,0,0,2,0
Kalyanpura,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,0,0,1,0
Karanpura,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,,1,0,1,0,1,0,0,0,1,0
Jal Khera,0,0,0,8,7,0,2,13,0,10,5,1,6,8,1,0,14,0,,2,13,14,1,14,1,0,0,10,5
Muwada,0,0,0,4,6,0,2,7,1,5,5,1,3,6,5,0,5,0,,0,10,7,3,7,3,0,0,9,1
Agra,0,0,0,4,4,0,3,4,1,5,3,0,4,4,0,0,8,0,,0,8,7,1,6,2,0,0,8,0
Gopalpura,0,0,0,3,1,0,0,4,0,2,2,0,1,3,1,0,3,0,,2,2,3,1,3,1,0,0,4,0
Gilota,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,,0,1,1,0,0,1,0,0,1,0
Rajpura,0,0,0,7,4,0,1,9,1,6,5,0,3,8,0,0,11,0,,0,11,7,4,8,3,0,0,9,2
Deopura,0,0,0,23,6,1,3,26,1,18,12,3,23,4,0,0,30,0,,4,26,27,3,26,4,0,0,21,9
