village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Fuleta,0,0,0,36,4,0,20,20,0,38,2,0,40,0,0,0,40,40,0,40,0,40,0,7,33,40,0
Talai,0,0,0,37,0,0,36,0,1,13,24,37,0,0,0,0,37,37,0,37,0,37,0,35,2,37,0
Dharkot,0,0,0,23,2,0,3,2,20,5,20,22,1,2,0,0,25,24,1,25,0,25,0,25,0,25,0
Akhandwali Bhilang,0,0,0,62,38,3,13,79,11,85,18,67,36,0,0,0,103,103,0,102,1,103,0,89,14,88,15
Dwara,0,0,0,161,111,28,9,291,0,262,38,198,102,0,0,0,300,300,0,300,0,300,0,243,57,298,2
Chhamroli,0,0,0,34,18,8,5,55,0,44,16,40,20,0,0,0,60,60,0,60,0,60,0,44,16,60,0
Simiyari,0,0,0,55,40,10,4,101,0,87,18,70,35,0,0,0,105,105,0,105,0,105,0,86,19,105,0
Sindhwal Gaon,0,0,0,46,22,4,0,72,0,63,9,46,26,0,0,0,72,72,0,72,0,72,0,63,9,72,0
Baderha Kalan,0,0,0,13,0,0,0,1,12,13,0,3,10,0,0,0,13,13,0,13,0,13,0,8,5,13,0
Nahi Kalan,0,0,0,8,9,3,0,20,0,17,3,12,8,0,0,0,20,20,0,20,0,20,0,14,6,18,2
Baderana Majhala,0,0,0,27,0,0,0,13,14,27,0,4,23,0,0,0,27,27,0,27,0,27,0,4,23,27,0
Sunderwala,0,0,0,1,1,0,1,1,0,2,0,2,0,0,0,0,2,2,0,2,0,2,0,2,0,1,1
Baderna Khurd,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0
