village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Amla Noabad,0,13,16,0,21,8,20,9,0,16,13,19,6,4,0,0,29,24,5,17,12,28,1,29,0,26,3
Sewaniya,0,31,22,0,43,10,36,17,0,46,7,37,5,11,0,0,53,40,13,37,16,50,3,48,5,48,5
Jhalki,0,53,79,0,108,24,91,41,0,77,55,72,32,28,0,0,132,108,24,88,44,131,1,118,14,121,11
Vinakpura (Binakpura),0,5,8,0,11,2,9,4,0,6,7,9,3,1,0,0,13,12,1,8,5,13,0,11,2,11,2
Bawadiya Gusain,0,12,18,0,24,6,14,16,0,25,5,17,8,5,0,0,30,21,9,15,15,30,0,28,2,29,1
Nayapura,0,21,29,0,40,10,32,18,0,40,10,31,8,11,0,0,50,43,7,41,9,50,0,49,1,49,1
Nilbad,0,25,19,0,40,4,27,17,0,31,13,33,5,6,0,0,44,36,8,22,22,44,0,41,3,43,1
Shaharyar Nagar,0,2,1,0,3,0,2,1,0,3,0,3,0,0,0,0,3,3,0,2,1,3,0,3,0,3,0
Ramdasi,0,12,11,0,15,8,14,9,0,15,8,17,2,4,0,0,23,15,8,11,12,23,0,22,1,22,1
Chhapari Talluk,0,2,4,0,4,2,4,2,0,3,3,2,1,3,0,0,6,6,0,4,2,6,0,6,0,6,0
Golu Khedi,0,12,15,0,26,1,21,6,0,20,7,17,5,5,0,0,27,15,12,22,5,25,2,22,5,26,1
Patariya Sidha,0,36,36,1,61,10,51,21,0,49,23,47,13,12,0,0,72,63,9,49,23,70,2,66,6,70,2
