village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Kotikesavaram,1,26,0,3,24,0,25,2,0,22,5,0,16,11,0,0,27,0,,6,21,8,19,11,16,17,10,17,10
Srirangapatnam,0,59,0,1,54,4,56,2,1,48,11,0,34,25,0,0,59,0,,2,57,4,55,8,51,24,35,34,25
Butchempeta,1,25,0,2,23,1,13,13,0,25,1,0,26,0,0,2,24,0,,12,14,19,7,19,7,22,4,24,2
Dosakayalapalle,1,41,0,2,39,1,25,17,0,39,3,15,21,6,0,0,42,0,,16,26,18,24,16,26,27,15,31,11
Burugupudi,3,43,1,6,39,2,25,22,0,41,6,6,28,13,0,1,46,2,,18,29,21,26,25,22,32,15,32,15
Bodleddupalem,0,29,0,0,26,3,24,5,0,25,4,0,16,13,0,0,29,0,,2,27,2,27,4,25,12,17,18,11
Kanupuru,0,56,0,1,54,1,52,4,0,50,6,2,35,19,0,0,56,0,,2,54,6,50,4,52,22,34,26,30
Gadarada,0,85,0,4,79,2,73,11,1,77,8,2,58,25,0,0,85,0,,8,77,8,77,10,75,36,49,46,39
Narasapuram,0,54,1,0,53,2,47,7,1,49,6,1,39,15,0,0,55,0,,2,53,3,52,8,47,24,31,34,21
Kapavaram,0,40,0,1,39,0,37,2,1,35,5,0,32,8,0,0,40,0,,2,38,3,37,5,35,21,19,26,14
Koti,0,28,0,0,24,4,25,3,0,27,1,0,17,11,0,0,28,0,,2,26,4,24,4,24,16,12,9,19
Raghavapuram,0,9,1,0,10,0,9,1,0,10,0,0,6,4,0,1,9,0,,2,8,2,8,4,6,7,3,9,1
Jambupatnam,0,25,0,2,23,0,25,0,0,25,0,0,20,5,0,0,25,0,,0,25,2,23,7,18,12,13,20,5
Gadala,0,50,0,0,48,2,43,7,0,41,9,0,31,19,0,0,50,0,,1,49,2,48,1,49,20,30,22,28
Munagala,0,41,0,2,38,1,38,3,0,34,7,0,26,15,0,0,41,0,,1,40,8,33,2,39,16,25,30,11
Korukonda,0,70,0,1,58,11,59,10,1,63,7,0,47,23,0,0,70,0,,1,69,4,66,10,60,29,41,43,27
Madhurapudi,0,24,0,2,21,1,22,2,0,20,4,2,16,6,0,0,24,0,,7,17,9,15,8,16,11,13,20,4
Nidigatla,0,30,0,1,28,1,26,3,1,25,5,0,17,13,0,0,30,0,,0,30,2,28,1,29,6,24,20,10
