village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Khas Sunhi (750),0,24,27,13,37,1,28,12,11,51,0,46,5,0,0,0,51,0,,51,0,51,0,51,0,51,0,51,0
Chakban Sunhi (779),0,1,4,0,5,0,4,1,0,5,0,5,0,0,0,0,5,0,,5,0,5,0,5,0,5,0,5,0
Mundha (752),0,1,1,1,1,0,2,0,0,2,0,2,0,0,0,0,2,0,,2,0,2,0,2,0,2,0,2,0
Tramlu (839),0,5,7,4,8,0,11,1,0,12,0,9,3,0,0,0,12,0,,12,0,12,0,12,0,12,0,12,0
Gaglahr (700),0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Phaket Lahr (698),0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Samiara (897),0,7,0,2,5,0,7,0,0,7,0,5,2,0,0,0,7,0,,7,0,7,0,7,0,7,0,7,0
Thana Lahr (834),0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Bari (774),0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Chanaur Kar (842),0,10,8,1,17,0,11,7,0,18,0,18,0,0,0,0,18,0,,18,0,18,0,18,0,18,0,18,0
Kiar (818),0,12,16,6,21,1,17,10,1,28,0,27,1,0,0,0,28,0,,28,0,28,0,28,0,28,0,28,0
Kanol (878),0,15,7,4,17,1,12,10,0,22,0,21,1,0,0,1,21,0,,21,1,22,0,22,0,22,0,22,0
Chaunkru (862),0,23,11,9,25,0,34,0,0,34,0,27,7,0,0,0,34,0,,34,0,34,0,34,0,34,0,34,0
Salah (859),0,6,1,3,4,0,7,0,0,7,0,6,1,0,0,0,7,0,,7,0,7,0,7,0,7,0,7,0
Matial (755),0,35,20,18,37,0,34,21,0,55,0,50,5,0,0,0,55,0,,55,0,55,0,55,0,55,0,55,0
Tehru (786),0,8,1,4,5,0,9,0,0,9,0,9,0,0,0,0,9,0,,9,0,9,0,9,0,9,0,9,0
Bhujleta (875),0,23,30,12,41,0,14,35,4,53,0,42,11,0,0,0,53,0,,53,0,52,1,53,0,53,0,53,0
Akrana (770),0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Duggha (881),0,1,3,1,3,0,1,3,0,4,0,4,0,0,0,0,4,0,,4,0,4,0,4,0,4,0,4,0
Bhati (836),0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Kalru (837),0,1,1,1,1,0,2,0,0,2,0,2,0,0,0,0,2,0,,2,0,2,0,2,0,2,0,2,0
Bag Sapiara (851),0,8,0,1,7,0,1,6,1,8,0,8,0,0,0,0,8,0,,8,0,8,0,8,0,8,0,8,0
Chandrot Khas (748),0,5,2,4,3,0,7,0,0,7,0,6,1,0,0,0,7,0,,7,0,7,0,7,0,7,0,7,0
Danoa (852),0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Gadrana (873),0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Ganiaru (850),0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Kharyalkar (832),0,10,21,7,24,0,21,10,0,31,0,30,1,0,0,0,31,0,,31,0,31,0,31,0,31,0,31,0
Rehr (781),0,10,17,3,23,1,15,12,0,25,2,26,1,0,0,0,27,0,,27,0,27,0,27,0,27,0,27,0
Kotwal Lahr (841),0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Ghan (867),0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Bhorla (874),0,1,1,2,0,0,0,2,0,2,0,2,0,0,0,0,2,0,,2,0,2,0,2,0,2,0,2,0
Barehr (778),0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Oei (847),0,3,8,1,10,0,0,10,1,11,0,9,2,0,0,0,11,0,,11,0,11,0,11,0,11,0,11,0
Khart Khas (855),0,23,18,10,31,0,9,25,7,41,0,38,3,0,0,0,41,0,,41,0,41,0,41,0,41,0,41,0
Khapparnal (791),0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Khaprer (901),0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
