village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Chimer,0,18,53,64,7,0,42,29,0,64,7,38,9,24,0,0,71,0,,41,30,39,32,63,8,44,27,70,1
Kuilivel,0,1,3,3,1,0,2,2,0,3,1,4,0,0,0,0,4,0,,2,2,1,3,4,0,3,1,4,0
Satkashi,0,1,5,5,1,0,1,5,0,5,1,5,1,0,0,0,6,0,,4,2,0,6,6,0,2,4,6,0
Malangdev,0,7,66,69,4,0,58,14,1,69,4,28,19,26,0,0,73,0,,56,17,17,56,66,7,41,32,73,0
Bhatvada,0,11,20,28,3,0,14,17,0,27,4,25,2,4,0,0,31,0,,20,11,5,26,30,1,18,13,31,0
Khapatia,0,0,22,19,3,0,14,8,0,15,7,5,8,9,0,0,22,0,,19,3,0,22,16,6,13,9,22,0
Kapad Bandh,0,0,22,20,2,0,14,8,0,17,5,6,5,11,0,0,22,0,,20,2,3,19,20,2,13,9,22,0
Amthava,0,7,7,11,3,0,10,4,0,11,3,14,0,0,0,0,14,0,,6,8,0,14,12,2,10,4,14,0
Gunkhadi,0,5,17,18,4,0,15,7,0,20,2,18,2,2,0,0,22,0,,21,1,6,16,21,1,9,13,22,0
Ghodi Ruvali,0,2,10,11,1,0,8,4,0,9,3,6,3,3,0,0,12,0,,11,1,6,6,12,0,5,7,12,0
Chakvan,0,5,16,16,5,0,12,9,0,18,3,15,4,2,0,0,21,0,,13,8,5,16,19,2,11,10,21,0
Khadi,0,0,12,10,2,0,9,3,0,10,2,1,5,6,0,0,12,0,,10,2,2,10,12,0,8,4,12,0
