village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Mavalli,0,0,251,186,39,26,2,89,160,220,31,193,51,7,0,34,217,226,25,205,46,231,20,17,234,162,89
Heble,0,11,167,165,11,2,30,58,90,98,80,113,55,10,1,20,157,172,6,133,45,163,15,9,169,113,65
Kaikini,0,0,9,3,5,1,0,3,6,8,1,9,0,0,0,5,4,7,2,8,1,9,0,0,9,9,0
Bailur,0,0,3,2,1,0,0,1,2,3,0,3,0,0,0,2,1,3,0,1,2,3,0,0,3,1,2
Bengre,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0
Koppa,0,4,8,5,5,2,0,3,9,12,0,9,3,0,0,1,11,11,1,9,3,12,0,4,8,11,1
Marukeri,0,0,14,2,8,4,1,8,5,14,0,10,4,0,0,4,10,13,1,10,4,14,0,3,11,14,0
Bilurmane,0,0,6,2,0,4,3,2,1,6,0,4,1,1,0,0,6,4,2,6,0,5,1,0,6,5,1
Talan,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0
Voni Bagil,0,1,3,1,1,2,1,2,1,4,0,2,1,1,0,0,4,3,1,3,1,4,0,0,4,4,0
Hudil,0,1,3,0,3,1,0,2,2,4,0,2,2,0,0,0,4,4,0,1,3,4,0,1,3,4,0
Antravalli,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0
Kurandur,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0
Yelavadikavoor,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0
Kuntavani,0,1,8,3,4,2,0,3,6,9,0,8,1,0,0,0,9,9,0,6,3,9,0,0,9,9,0
Hadavalli,0,4,2,3,3,0,0,2,4,6,0,6,0,0,0,1,5,6,0,1,5,6,0,2,4,6,0
Hadlur,0,8,0,1,7,0,1,2,5,8,0,2,5,1,0,1,7,5,3,2,6,8,0,1,7,8,0
Herur,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1
Kitre,0,9,0,2,7,0,1,2,6,9,0,5,3,1,0,0,9,6,3,3,6,9,0,1,8,9,0
Nuz,0,0,5,1,0,4,0,2,3,5,0,4,1,0,0,1,4,5,0,1,4,5,0,1,4,4,1
Aravakki,0,0,2,0,1,1,0,1,1,2,0,1,1,0,0,0,2,2,0,0,2,2,0,0,2,2,0
Hallyani,0,2,13,1,9,5,1,3,11,15,0,15,0,0,0,0,15,14,1,10,5,15,0,1,14,15,0
Shirali,0,60,65,80,43,2,5,49,71,123,2,37,77,11,0,21,104,120,5,10,115,124,1,4,121,124,1
Kaggundi,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0
Jali (CT),0,74,117,75,102,14,38,137,16,190,1,90,96,5,0,15,176,182,9,88,103,185,6,15,176,177,14
Venkatapura (CT),0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0
Hadeel,0,0,22,3,19,0,0,22,0,22,0,1,15,6,0,7,15,22,0,17,5,22,0,0,22,22,0
