village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Kyadgi,0,70,293,41,156,166,82,76,205,281,82,342,17,4,0,120,243,1,,337,26,312,51,266,97,56,307,340,23
Tarehalli-Kansur,0,10,19,1,11,17,0,3,26,4,25,28,1,0,0,10,19,0,,24,5,20,9,15,14,9,20,27,2
HOSURA,0,48,119,41,64,62,2,9,156,130,37,160,5,2,0,112,55,0,,159,8,152,15,117,50,15,152,134,33
BALIKOPPA,0,40,126,83,64,19,38,82,46,163,3,122,43,1,0,41,125,0,,159,7,131,35,158,8,28,138,155,11
Arendur,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,,1,0,0,1,1,0,0,1,1,0
Kavanchur,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,,1,0,0,1,1,0,0,1,1,0
KONDLI,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,,1,0,0,1,1,0,0,1,1,0
Bedkani,0,0,6,0,4,2,0,1,5,6,0,6,0,0,0,0,6,0,,6,0,3,3,6,0,0,6,5,1
Kunaji,0,0,3,0,0,3,0,0,3,3,0,3,0,0,0,2,1,0,,3,0,2,1,3,0,0,3,3,0
Kangod-Kansur,0,21,16,12,23,2,5,22,10,37,0,17,14,6,0,1,36,0,,31,6,27,10,37,0,8,29,37,0
Attimurd,0,0,2,2,0,0,1,1,0,2,0,1,1,0,0,0,2,0,,2,0,2,0,2,0,1,1,2,0
Analebail,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,,1,0,1,0,1,0,0,1,1,0
Husur,0,0,5,1,4,0,1,4,0,5,0,1,4,0,0,3,2,0,,5,0,2,3,5,0,1,4,5,0
Bilgi,0,0,35,16,19,0,1,33,1,35,0,23,12,0,0,3,32,0,,33,2,17,18,35,0,3,32,35,0
Bidarkan,0,0,36,9,23,4,11,17,8,36,0,2,27,7,0,0,36,0,,22,14,17,19,36,0,9,27,29,7
Tarakhanda,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,,1,0,1,0,1,0,0,1,1,0
Kodgibail,0,0,4,1,2,1,3,1,0,4,0,0,4,0,0,0,4,0,,4,0,4,0,4,0,1,3,4,0
Mensi,0,0,2,1,1,0,0,2,0,2,0,1,1,0,0,0,2,0,,2,0,2,0,2,0,0,2,2,0
