village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Chikkankod,0,53,132,3,81,101,110,57,18,184,1,185,0,0,0,0,185,164,,184,1,165,20,184,1,61,124,183,2
Gunavante,0,2,159,60,52,49,152,9,0,122,39,118,26,17,0,0,161,1,,112,49,26,135,127,34,1,160,158,3
Chandavar,0,1,192,160,20,13,136,48,9,174,19,147,44,2,1,5,187,68,,180,13,173,20,191,2,5,188,185,8
Karki,0,0,19,9,2,8,0,2,17,19,0,3,14,2,0,8,11,0,,19,0,8,11,19,0,0,19,19,0
Salkod,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,,0,1,0,1,0,1,0,1,1,0
Kudrige,0,0,26,11,3,12,22,4,0,15,11,6,10,10,0,10,16,5,,16,10,8,18,23,3,0,26,26,0
Melin-Idgunji,0,50,101,40,36,75,92,7,52,119,32,93,50,8,0,22,129,0,,93,58,41,110,142,9,3,148,151,0
Molkod,0,0,63,52,11,0,61,2,0,63,0,46,17,0,0,0,63,4,,10,53,14,49,40,23,0,63,63,0
Kharwa,0,0,5,1,1,3,4,1,0,4,1,5,0,0,0,0,5,0,,1,4,1,4,5,0,0,5,5,0
Hadinbal,0,20,20,40,0,0,23,17,0,30,10,8,27,5,0,38,2,0,,35,5,31,9,40,0,1,39,40,0
Upponi,0,0,32,26,5,1,7,19,6,31,1,21,7,4,0,0,32,0,,26,6,0,32,32,0,0,32,32,0
Jalwalli,0,0,34,26,7,1,25,7,2,34,0,29,5,0,0,29,5,8,,31,3,3,31,34,0,1,33,34,0
Hodke Shiroor,0,2,38,20,20,0,14,18,8,39,1,21,18,1,0,3,37,0,,39,1,10,30,40,0,3,37,39,1
