village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Shirwad,0,0,188,73,57,58,14,36,138,141,47,86,45,57,0,35,153,187,1,157,31,184,4,38,150,164,24
Amadalli,0,26,90,48,27,41,18,31,67,97,19,90,24,2,0,9,107,109,7,83,33,108,8,13,103,111,5
Bhaire,0,193,56,204,39,6,241,7,1,243,6,240,9,0,0,0,249,241,8,155,94,237,12,43,206,244,5
Gotegali,0,59,30,53,30,6,71,18,0,70,19,78,11,0,0,0,89,85,4,84,5,87,2,6,83,89,0
Kanasgiri,0,0,149,117,32,0,0,21,128,126,23,99,22,28,0,10,139,145,4,48,101,142,7,1,148,149,0
Todur,0,0,2,2,0,0,0,0,2,2,0,0,1,1,0,1,1,2,0,0,2,2,0,1,1,2,0
BINAGA,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0
Kadwad (CT),0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0
Kerwadi I,0,12,17,4,22,3,29,0,0,29,0,1,23,5,0,0,29,29,0,9,20,29,0,0,29,28,1
Kinnar,0,0,6,2,2,2,6,0,0,6,0,0,3,3,0,0,6,6,0,5,1,6,0,0,6,6,0
Gopashitta,0,0,59,24,22,13,18,34,7,59,0,22,14,23,0,1,58,59,0,53,6,57,2,4,55,59,0
