village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Yallapur,0,45,0,2,43,0,37,8,0,45,0,0,41,4,0,0,45,45,0,45,0,45,0,45,0,45,0
Ramageri,1,110,0,11,100,0,50,61,0,111,0,0,108,3,0,0,111,111,0,111,0,111,0,111,0,111,0
Yalavatti,0,70,0,9,61,0,3,67,0,70,0,0,67,3,0,0,70,70,0,70,0,70,0,70,0,70,0
Lakshmeshwar (Hireban) (Rural),0,205,1,43,163,0,44,161,1,206,0,11,192,3,1,0,205,171,35,205,1,206,0,206,0,204,2
Balehosur,0,65,0,1,64,0,62,3,0,65,0,0,65,0,0,0,65,65,0,65,0,65,0,65,0,65,0
Doddur,0,120,0,5,115,0,101,19,0,119,1,0,117,3,0,2,118,120,0,120,0,120,0,120,0,120,0
Adarakatti,0,161,0,10,151,0,130,31,0,161,0,0,158,3,0,0,161,161,0,160,1,161,0,161,0,161,0
Nadigatti,0,199,0,23,176,0,93,106,0,199,0,0,199,0,0,0,199,199,0,199,0,199,0,199,0,199,0
Kondikoppa,0,5,0,0,5,0,5,0,0,5,0,0,5,0,0,0,5,5,0,5,0,5,0,5,0,5,0
Haradagatti,0,18,0,0,18,0,18,0,0,18,0,0,18,0,0,0,18,18,0,18,0,18,0,18,0,18,0
Futagao Badni,0,16,0,0,16,0,9,7,0,16,0,0,16,0,0,0,16,16,0,16,0,16,0,16,0,16,0
Gojanur,0,8,0,2,6,0,0,8,0,8,0,0,8,0,0,0,8,8,0,8,0,8,0,8,0,8,0
Kundralli,0,16,0,2,14,0,2,14,0,16,0,0,15,1,0,0,16,16,0,16,0,16,0,16,0,16,0
Battur,0,60,0,10,50,0,11,49,0,60,0,0,59,1,0,0,60,60,0,60,0,60,0,60,0,60,0
Bastiban,0,53,0,13,40,0,10,43,0,53,0,1,52,0,0,1,52,53,0,53,0,53,0,53,0,53,0
Desai Ban,0,9,0,1,8,0,1,8,0,9,0,0,9,0,0,0,9,9,0,9,0,9,0,9,0,9,0
Shigli,0,27,0,0,27,0,21,6,0,27,0,0,27,0,0,0,27,27,0,27,0,27,0,27,0,27,0
Hullur,0,28,0,16,12,0,0,28,0,28,0,0,28,0,0,0,28,12,16,28,0,28,0,28,0,28,0
Yattinahalli,0,2,0,0,2,0,0,2,0,2,0,1,1,0,0,0,2,2,0,2,0,2,0,2,0,2,0
Amarapur,0,5,0,4,1,0,0,5,0,5,0,0,5,0,0,0,5,0,5,4,1,5,0,5,0,4,1
Hire Mallapur,0,0,4,0,4,0,4,0,0,4,0,0,4,0,0,0,4,4,0,3,1,4,0,4,0,4,0
