village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Kalkeri,0,213,0,2,211,0,7,206,0,213,0,0,1,212,0,0,213,212,,213,0,213,0,213,0,213,0,213,0
Muradi,0,132,0,9,122,1,31,101,0,132,0,1,28,103,0,0,132,124,,132,0,131,1,132,0,131,1,132,0
Dambal,0,225,37,38,224,0,41,221,0,262,0,2,44,216,0,0,262,219,,229,33,257,5,262,0,261,1,262,0
Bagewadi,0,198,1,1,198,0,61,138,0,199,0,0,1,198,0,0,199,195,,199,0,199,0,199,0,199,0,198,1
Harogeri,0,57,0,1,56,0,1,56,0,57,0,0,3,54,0,0,57,54,,57,0,57,0,57,0,57,0,57,0
Kadampur,0,186,0,5,181,0,107,79,0,186,0,0,99,87,0,2,184,180,,186,0,186,0,186,0,186,0,186,0
Venkatapur,0,233,0,11,222,0,20,213,0,233,0,0,61,172,0,0,233,218,,233,0,233,0,233,0,232,1,233,0
Bidarahalli,0,137,78,56,158,1,103,112,0,212,3,11,196,8,0,0,215,129,,135,80,213,2,215,0,205,10,213,2
Jyalawadgi,0,164,0,8,156,0,157,7,0,164,0,1,161,2,0,0,164,163,,164,0,164,0,164,0,164,0,164,0
Korlhalli,0,11,0,1,10,0,9,2,0,11,0,0,11,0,0,0,11,11,,11,0,11,0,11,0,11,0,11,0
Ramenahalli,0,174,15,10,176,3,176,13,0,189,0,1,187,1,0,0,189,179,,189,0,189,0,189,0,189,0,189,0
Kelur,0,7,0,1,6,0,6,1,0,7,0,0,7,0,0,0,7,7,,7,0,7,0,7,0,7,0,7,0
Tambragundi,0,108,14,19,103,0,23,99,0,122,0,2,120,0,0,0,122,116,,100,22,122,0,122,0,122,0,122,0
Guddadbudihal,0,51,3,10,44,0,38,16,0,54,0,2,52,0,0,0,54,51,,54,0,54,0,54,0,54,0,54,0
Chikkawaddatti,0,4,0,2,2,0,3,1,0,4,0,0,4,0,0,0,4,4,,4,0,4,0,4,0,4,0,4,0
Churchihal,0,91,4,14,81,0,8,87,0,95,0,0,95,0,0,0,95,92,,73,22,95,0,95,0,95,0,95,0
Mundawad,0,28,0,3,25,0,18,10,0,28,0,0,28,0,0,0,28,28,,28,0,28,0,28,0,28,0,28,0
Shirol,1,387,1,67,322,0,26,363,0,389,0,2,386,1,0,0,389,365,,350,39,387,2,389,0,389,0,385,4
Vithalapur,0,34,0,1,33,0,18,16,0,34,0,0,33,1,0,0,34,34,,34,0,34,0,34,0,34,0,34,0
Hallikeri,0,24,0,2,22,0,0,24,0,24,0,0,24,0,0,0,24,23,,24,0,24,0,24,0,24,0,24,0
Baradur,0,44,0,4,40,0,0,44,0,44,0,0,44,0,0,0,44,42,,44,0,44,0,44,0,44,0,44,0
Eklasapur,0,16,0,0,16,0,2,14,0,16,0,0,16,0,0,0,16,16,,16,0,16,0,16,0,16,0,16,0
Haitapur,0,40,0,4,36,0,2,38,0,40,0,0,37,3,0,0,40,31,,40,0,40,0,40,0,40,0,40,0
Alur,0,48,0,5,43,0,0,48,0,48,0,0,48,0,0,0,48,47,,48,0,48,0,48,0,48,0,48,0
Meundi,0,39,0,3,36,0,4,35,0,39,0,0,39,0,0,0,39,36,,39,0,39,0,39,0,39,0,39,0
Halligudi,0,103,0,15,88,0,9,94,0,103,0,0,103,0,0,0,103,96,,103,0,103,0,103,0,103,0,103,0
Shirur,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,,1,0,1,0,1,0,1,0,1,0
Mustik0Ppa,0,127,0,16,110,1,115,12,0,127,0,0,127,0,0,0,127,107,,127,0,127,0,127,0,127,0,127,0
Mundargi ( R ),0,68,1,57,12,0,3,66,0,69,0,6,63,0,0,0,69,4,,12,57,65,4,69,0,68,1,68,1
