village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Barswar,0,0,8,3,5,0,0,3,5,8,0,7,0,1,0,0,8,0,8,7,1,8,0,4,4,4,4
Khera,0,0,35,13,18,4,1,6,28,33,2,14,17,4,0,0,35,14,21,33,0,33,1,32,3,23,12
Bad Gaon,0,0,26,5,8,13,9,10,7,22,4,19,5,2,0,0,26,26,0,21,3,24,0,0,26,15,8
Jogta,0,0,10,2,7,1,0,1,9,6,4,3,4,3,0,0,10,7,3,8,2,7,3,10,0,9,1
Pali Gaon,0,0,10,6,2,2,0,3,7,7,3,2,7,1,0,0,10,8,2,10,0,9,1,2,8,6,4
Naigiyana,0,0,18,1,17,0,0,5,13,17,1,8,8,2,0,0,17,10,8,14,3,18,0,1,17,12,6
Kunjoli,0,0,9,4,2,3,3,2,4,9,0,7,2,0,0,0,9,9,0,7,2,9,0,1,8,7,2
Sakmunda,0,0,10,10,0,0,0,4,6,7,3,3,2,5,0,0,10,9,1,10,0,10,0,2,8,5,5
Dudali,0,0,9,3,2,4,0,1,8,9,0,0,6,3,0,0,9,9,0,9,0,9,0,9,0,8,1
Nau Gaon,0,0,26,1,23,2,3,11,12,10,16,11,12,3,0,0,26,15,11,25,1,26,0,8,18,19,7
Raisera,0,0,20,17,3,0,1,4,15,14,6,8,10,2,0,0,20,20,0,18,2,20,0,0,20,17,3
Pathol Gaon,0,0,19,1,9,9,3,15,1,16,3,7,10,2,0,0,19,13,6,15,3,18,1,4,15,10,9
Khraka,0,1,10,2,6,3,1,2,8,6,5,4,6,1,0,0,11,7,4,11,0,3,8,10,1,11,0
Dabri,0,0,9,3,5,1,0,1,8,9,0,2,4,3,0,0,9,9,0,9,0,9,0,6,3,9,0
Jaletha,0,0,27,11,11,5,0,3,24,12,15,6,14,7,0,0,27,25,2,22,5,14,13,27,0,27,0
Mandoli Malli,0,0,8,1,4,3,1,5,2,8,0,6,2,0,0,0,8,0,8,8,0,7,1,3,5,6,2
Sari Malli,0,0,9,7,1,1,3,1,5,8,1,5,4,0,0,0,9,9,0,9,0,9,0,1,8,8,1
Silwar,1,0,21,4,11,7,0,4,18,17,5,2,16,4,0,1,21,22,0,21,1,15,7,22,0,22,0
Manjhola,0,1,2,1,0,2,1,2,0,3,0,2,1,0,0,0,3,3,0,3,0,3,0,1,2,3,0
Jogiyana,0,0,11,3,8,0,0,1,10,7,4,4,5,2,0,0,11,11,0,10,1,11,0,8,3,11,0
Kota,0,0,24,2,18,4,0,8,16,18,6,16,6,2,0,1,23,6,18,24,0,22,0,3,21,17,7
Sendhi,0,0,8,6,0,2,0,2,6,5,3,3,5,0,0,0,8,7,1,7,1,7,0,6,2,7,1
Ghaghali,0,0,21,4,12,5,0,2,19,20,1,7,9,5,0,0,21,19,2,13,8,8,13,21,0,20,1
Toli,0,0,12,5,1,6,0,2,10,9,3,4,6,2,0,0,12,12,0,9,2,9,1,6,6,9,2
Lamrara,0,0,25,0,1,24,0,11,14,10,15,12,7,6,0,0,25,25,0,25,0,25,0,3,22,12,13
Jaiheri,0,0,11,0,6,5,0,1,10,6,5,6,5,0,0,1,10,10,1,11,0,11,0,0,11,11,0
Bhuwali,1,0,25,0,3,23,0,0,26,19,7,20,5,1,0,0,26,23,3,24,0,26,0,6,20,21,2
Bandun,0,0,27,0,1,26,0,13,14,15,12,4,9,14,0,0,27,26,1,10,12,27,0,0,27,14,13
Kota Malla,0,0,30,0,8,22,0,20,10,14,16,11,10,9,0,0,30,28,2,23,6,30,0,5,25,19,9
Ramisera,0,3,6,0,0,9,0,2,7,3,6,6,3,0,0,0,9,9,0,9,0,9,0,4,5,8,1
Mairura,0,14,26,1,10,29,1,27,12,36,4,10,12,18,0,1,39,40,0,39,0,35,5,11,29,34,4
Mathali,0,6,16,0,0,22,0,10,12,12,10,15,5,2,0,0,22,22,0,19,1,22,0,10,12,14,8
Simalsaira,0,7,20,0,0,27,0,10,17,24,3,11,10,6,0,0,27,24,3,20,6,27,0,13,14,19,8
Jahri Kotla,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0
Sukoli Talli,0,8,15,0,2,21,0,13,10,19,4,8,9,6,0,0,23,22,1,22,1,19,4,6,17,17,6
Majola Bada,0,2,6,0,2,6,0,8,0,8,0,2,1,5,0,0,8,8,0,7,0,5,3,3,5,8,0
Sauli,0,3,3,0,0,6,0,0,6,0,6,4,2,0,0,0,6,6,0,6,0,6,0,4,2,5,0
Dhaur Lagga Sendhi,0,1,11,0,0,12,0,1,11,6,6,2,4,6,0,0,12,9,3,12,0,12,0,11,1,12,0
Kandai,0,3,9,0,3,9,1,10,1,11,1,3,2,7,0,1,11,12,0,11,0,7,5,5,7,11,1
Gawana Palla,0,7,9,0,2,14,0,11,5,13,3,3,6,7,0,0,16,16,0,16,0,16,0,2,14,14,1
