village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Panjara Bichla,0,0,56,24,19,13,25,24,7,52,4,29,13,14,0,0,55,53,3,56,0,56,0,45,11,54,2
Kinath Malla,0,0,56,20,5,31,20,13,23,56,0,44,7,5,0,0,56,51,5,56,0,47,9,40,16,55,1
Bawani,0,0,36,20,12,4,8,15,13,32,4,28,7,1,0,0,36,34,2,36,0,35,1,21,15,36,0
Satkholo,0,0,66,56,3,7,12,26,28,53,13,28,19,19,0,1,65,45,21,61,5,64,2,45,21,60,6
Degoli,0,0,56,2,30,24,9,46,1,46,10,38,14,4,0,3,52,54,2,55,0,52,4,42,14,54,2
Palasi,0,0,71,58,3,10,0,19,52,45,26,14,34,23,0,1,70,61,10,67,4,66,2,32,39,60,11
Byasi Palli,0,0,32,14,3,15,3,20,9,31,1,23,5,4,0,0,32,21,11,31,1,30,2,19,13,31,1
Kinath,0,0,28,9,1,18,9,10,9,18,10,13,8,7,0,3,25,22,6,28,0,19,9,16,12,27,1
Noniya Khet,0,0,75,71,4,0,1,37,37,50,25,38,27,10,0,0,75,72,3,72,3,75,0,38,37,72,2
Jogeda Palla,0,0,45,31,13,1,2,18,25,36,9,16,18,11,0,0,45,39,6,45,0,45,0,12,33,36,9
Urakhet Urf Marali,0,0,35,24,11,0,2,15,18,26,9,15,14,6,0,0,35,29,6,35,0,35,0,7,28,27,8
Chulsiya,0,0,28,28,0,0,0,13,15,21,7,12,13,3,0,0,28,26,2,27,1,28,0,14,14,26,1
Kasana Palla,0,0,32,29,3,0,0,13,19,18,14,10,15,7,0,0,32,32,0,31,1,32,0,17,15,32,0
Jogeda Walla,0,0,25,23,2,0,0,12,13,15,10,16,6,3,0,0,25,24,1,23,2,25,0,11,14,24,1
Kasana Bichla,0,0,28,28,0,0,1,11,16,18,10,22,6,0,0,0,28,28,0,26,2,28,0,15,13,28,0
Badol Gaon,0,0,38,36,2,0,0,9,29,26,12,6,17,15,0,0,38,28,10,34,4,34,2,11,27,27,11
