village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Bahrampur,0,0,39,39,0,0,21,18,0,37,2,2,33,4,1,0,38,0,,39,0,15,24,39,0,39,0,39,0
Milki,0,0,5,3,2,0,2,3,0,4,1,0,4,1,0,0,5,0,,5,0,1,4,5,0,4,1,5,0
Bhawanipur,0,0,24,24,0,0,7,17,0,23,1,2,20,2,3,0,21,0,,23,1,20,4,24,0,24,0,24,0
Agapur,0,0,21,20,1,0,6,15,0,18,3,2,15,4,0,0,21,0,,19,2,20,1,21,0,21,0,21,0
Salempur,0,0,10,8,2,0,9,1,0,8,2,1,8,1,0,0,10,0,,10,0,10,0,10,0,10,0,9,1
Purani Chak,0,0,11,9,2,0,6,5,0,11,0,0,9,2,0,0,11,0,,11,0,11,0,11,0,10,1,9,2
Satha Rasidpur,0,0,40,37,3,0,21,19,0,33,7,2,35,3,0,0,40,0,,39,1,30,10,40,0,38,2,37,3
Maskan Dargah,0,0,2,2,0,0,1,1,0,1,1,0,2,0,0,0,2,0,,2,0,1,1,2,0,2,0,2,0
Maranchi,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,,1,0,0,1,1,0,1,0,1,0
Chak Alahdadpur,0,0,9,9,0,0,3,6,0,8,1,0,8,1,0,0,9,0,,9,0,8,1,9,0,9,0,9,0
Mahendarganj,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,,1,0,0,1,1,0,1,0,1,0
Naipur,0,0,9,7,2,0,5,4,0,8,1,1,8,0,0,0,9,0,,9,0,6,3,9,0,8,1,8,1
Nayatol,0,0,13,11,2,0,11,2,0,13,0,1,11,1,0,0,13,0,,13,0,10,3,13,0,12,1,13,0
Kazi Chak,0,0,5,4,1,0,4,1,0,4,1,0,2,3,0,0,5,0,,5,0,4,1,5,0,4,1,4,1
Mahammadpur Masum,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Rasalpur,0,0,21,18,3,0,7,14,0,15,6,0,19,2,0,0,21,0,,21,0,20,1,21,0,19,2,21,0
Mansur Chak,0,0,20,18,2,0,9,11,0,19,1,0,19,1,0,0,20,0,,20,0,4,16,20,0,18,2,20,0
Alam Chak,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Sohilwara,0,0,20,20,0,0,8,12,0,13,7,3,15,2,0,0,20,0,,19,1,17,3,20,0,20,0,20,0
Dasrathpur,0,0,19,19,0,0,2,17,0,18,1,1,15,3,0,0,19,0,,19,0,7,12,19,0,19,0,19,0
Gurdaspur,0,0,10,8,2,0,4,6,0,8,2,1,8,1,0,0,10,0,,10,0,9,1,10,0,9,1,10,0
Chhabilapur,0,0,10,10,0,0,4,6,0,9,1,1,9,0,0,0,10,0,,10,0,9,1,10,0,10,0,10,0
Gobindpur (Part in Bachwara) *,0,0,130,119,11,0,54,76,0,127,3,8,108,14,0,0,130,1,,130,0,115,15,130,0,130,0,128,2
Gauspur,0,0,2,2,0,0,1,1,0,2,0,0,1,1,0,0,2,0,,2,0,2,0,2,0,2,0,2,0
Hawaspur,0,0,20,19,1,0,9,11,0,20,0,2,17,1,0,0,20,0,,20,0,20,0,20,0,20,0,20,0
Sarai Nurnagar,0,0,10,6,2,2,3,6,1,7,3,1,7,2,0,0,10,0,,10,0,7,3,10,0,10,0,9,1
Shamsa,0,0,46,39,7,0,21,25,0,37,9,6,36,4,0,0,46,0,,44,2,43,3,46,0,44,2,44,2
Ganpataul,0,0,18,18,0,0,8,10,0,15,3,1,14,3,1,0,17,0,,18,0,15,3,18,0,18,0,18,0
Sirirampur Bhaunath,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,,1,0,1,0,1,0,0,1,1,0
