village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Bikrampur,0,0,59,56,3,0,19,40,0,46,13,4,51,4,0,0,59,0,,59,0,1,58,59,0,53,6,58,1
Majhaul,0,0,201,183,18,0,44,157,0,163,38,29,144,28,0,0,201,1,,201,0,168,33,201,0,191,10,197,4
Kumbhi,0,0,51,46,5,0,19,32,0,33,18,7,37,7,0,0,51,0,,51,0,41,10,51,0,48,3,51,0
Jaimangalpur,0,0,3,1,2,0,2,1,0,3,0,0,3,0,0,0,3,0,,3,0,1,2,3,0,2,1,3,0
Jaimangal Garh,0,0,2,2,0,0,0,2,0,1,1,0,2,0,0,0,2,0,,2,0,2,0,2,0,2,0,2,0
Alampur Udai,0,0,5,5,0,0,1,4,0,2,3,1,3,1,0,0,5,0,,5,0,2,3,5,0,5,0,5,0
Korjana,0,0,24,21,3,0,6,18,0,17,7,1,22,1,0,0,24,0,,24,0,10,14,24,0,22,2,24,0
Aure,0,0,14,14,0,0,6,8,0,10,4,1,12,1,0,0,14,0,,14,0,9,5,14,0,13,1,14,0
Kazi Chak,0,0,5,5,0,0,0,5,0,4,1,0,5,0,0,0,5,0,,5,0,4,1,5,0,5,0,5,0
Karor,0,0,26,24,2,0,6,20,0,21,5,3,19,4,0,0,26,0,,26,0,18,8,26,0,26,0,24,2
Basahi,0,0,37,33,4,0,13,24,0,27,10,1,29,7,0,0,37,0,,37,0,13,24,37,0,36,1,37,0
Gopalpur,0,0,35,34,1,0,6,29,0,25,10,2,30,3,0,0,35,0,,35,0,6,29,35,0,33,2,35,0
Cheria Bariarpur,0,0,30,27,3,0,14,16,0,22,8,3,22,5,0,0,30,0,,30,0,0,30,30,0,29,1,30,0
Ramauli,0,0,10,10,0,0,5,5,0,8,2,2,8,0,0,0,10,0,,10,0,8,2,10,0,10,0,10,0
Sakarbasa,0,0,56,50,6,0,18,37,1,49,7,4,43,9,0,0,56,0,,56,0,28,28,56,0,55,1,56,0
Shahpur,0,0,20,20,0,0,5,14,0,19,1,3,13,4,0,0,20,0,,20,0,10,10,20,0,20,0,20,0
Thatha,0,0,17,15,2,0,7,10,0,17,0,1,15,1,0,0,17,0,,17,0,8,9,17,0,16,1,17,0
Sakrauli,0,0,15,14,1,0,4,11,0,15,0,2,11,2,0,0,15,0,,15,0,11,4,15,0,15,0,15,0
Pabra,0,0,62,57,5,0,20,42,0,57,5,5,47,10,0,0,62,0,,62,0,25,37,62,0,60,2,62,0
Mohanpur,0,0,12,10,2,0,5,7,0,10,2,1,9,2,0,0,12,0,,12,0,6,6,12,0,12,0,12,0
Milki,0,0,5,5,0,0,4,1,0,4,1,1,3,1,0,0,5,0,,5,0,0,5,5,0,4,1,5,0
Aakopur,0,0,30,25,5,0,16,14,0,27,3,3,23,4,0,0,30,0,,30,0,11,19,30,0,30,0,30,0
Sonbarsa,0,0,16,16,0,0,6,10,0,16,0,2,11,3,0,0,16,0,,16,0,7,9,16,0,14,2,16,0
Bishunpur,0,0,18,15,3,0,6,12,0,15,3,3,13,2,0,0,18,0,,18,0,8,10,18,0,18,0,18,0
Rampur,0,0,15,13,2,0,4,11,0,13,2,1,14,0,0,0,15,0,,15,0,6,9,15,0,15,0,15,0
khanjahanpur,0,0,57,49,8,0,10,47,0,49,8,4,45,8,0,0,57,0,,57,0,41,16,57,0,52,5,57,0
Siripur,0,0,60,53,7,0,15,45,0,54,6,6,42,12,0,0,60,0,,60,0,31,29,60,0,56,4,60,0
Dharampur,0,0,3,2,1,0,2,1,0,3,0,0,1,2,0,0,3,0,,3,0,2,1,3,0,3,0,3,0
