village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Singdaha,0,0,6,4,2,0,2,4,0,6,0,2,3,1,0,0,6,0,,6,0,0,6,6,0,6,0,6,0
Sahuri,0,0,28,23,5,0,8,20,0,26,2,3,21,4,0,0,28,0,,28,0,20,8,28,0,26,2,28,0
Saidpur Hans,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Siswa,0,0,18,17,1,0,7,11,0,17,1,3,13,2,0,0,18,0,,18,0,18,0,18,0,18,0,18,0
Ninga,0,0,3,2,1,0,0,3,0,3,0,0,3,0,0,0,3,0,,3,0,2,1,3,0,3,0,3,0
Pipra Dewas,0,0,25,21,4,0,5,20,0,22,3,1,20,4,0,0,25,0,,25,0,10,15,25,0,25,0,25,0
Nurpur (CT),0,0,23,21,2,0,6,17,0,19,4,1,18,4,0,0,23,0,,23,0,9,14,23,0,22,1,23,0
Saidpur Hansa,0,0,2,2,0,0,1,1,0,2,0,1,1,0,0,0,2,0,,2,0,1,1,2,0,1,1,2,0
RampurBahuara,0,0,8,8,0,0,0,8,0,6,2,1,4,3,0,0,8,0,,8,0,0,8,8,0,8,0,8,0
Rajaura Bhagwanpur,0,0,10,9,1,0,0,10,0,8,2,0,10,0,0,0,10,0,,10,0,2,8,10,0,10,0,10,0
Rajaura,0,0,22,20,2,0,6,16,0,19,3,0,19,3,0,0,22,0,,22,0,9,13,22,0,21,1,22,0
Sabaura,0,0,8,8,0,0,3,5,0,8,0,1,5,2,0,0,8,0,,8,0,7,1,8,0,8,0,8,0
Rupaspur,0,0,12,10,2,0,4,8,0,10,2,2,8,2,0,0,12,0,,12,0,6,6,12,0,12,0,12,0
Singdaha,0,0,15,12,3,0,4,11,0,13,2,2,10,3,0,0,15,0,,15,0,5,10,15,0,14,1,15,0
Sahuri,0,0,90,76,14,0,28,62,0,76,14,10,68,12,0,0,90,0,,90,0,58,32,90,0,83,7,90,0
Saidpur Hans,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Siswa,0,0,25,24,1,0,9,16,0,24,1,3,18,4,0,0,25,0,,25,0,25,0,25,0,25,0,25,0
Ninga,0,0,27,25,2,0,10,17,0,25,2,2,20,5,0,0,27,0,,27,0,19,8,26,1,24,3,27,0
Pipra Dewas,0,0,26,21,4,1,5,20,1,23,3,1,21,4,0,0,26,0,,26,0,11,15,26,0,26,0,26,0
Nurpur (CT),0,0,51,44,7,0,15,36,0,42,9,6,38,7,0,0,51,0,,51,0,24,27,51,0,48,3,51,0
Saidpur Hansa,0,0,2,2,0,0,1,1,0,2,0,1,1,0,0,0,2,0,,2,0,1,1,2,0,1,1,2,0
RampurBahuara,0,0,15,14,1,0,3,12,0,13,2,2,10,3,0,0,15,0,,15,0,2,13,15,0,14,1,15,0
Rajaura Bhagwanpur,0,0,13,12,1,0,2,11,0,10,3,0,13,0,0,0,13,0,,13,0,4,9,13,0,13,0,13,0
Rajaura,0,0,35,33,2,0,10,25,0,32,3,2,28,5,0,0,35,0,,35,0,18,17,35,0,34,1,35,0
Sabaura,0,0,8,8,0,0,3,5,0,8,0,1,5,2,0,0,8,0,,8,0,7,1,8,0,8,0,8,0
Semrauna,0,0,3,3,0,0,2,1,0,3,0,0,3,0,0,0,3,0,,3,0,0,3,3,0,3,0,3,0
Sultanpur,0,0,5,4,1,0,1,4,0,5,0,1,3,1,0,0,5,0,,5,0,5,0,5,0,5,0,5,0
Mirzapur Chand,0,0,20,16,4,0,2,17,1,18,2,3,14,3,0,0,20,0,,19,1,8,12,20,0,19,1,19,1
Telar,0,0,16,14,2,0,3,13,0,16,0,3,10,3,0,0,16,0,,16,0,9,7,16,0,15,1,16,0
Mahna,0,0,13,13,0,0,4,9,0,11,2,2,9,2,0,0,13,0,,13,0,9,4,13,0,12,1,13,0
Lagauli,0,0,10,10,0,0,3,7,0,9,1,1,8,1,0,0,10,0,,10,0,8,2,10,0,10,0,10,0
Maida Babhangawan,0,0,100,92,8,0,32,68,0,88,12,9,74,17,0,0,100,0,,100,0,37,63,100,0,88,12,100,0
Ladaura,0,0,7,7,0,0,3,4,0,7,0,1,5,1,0,0,7,0,,7,0,5,2,7,0,6,1,7,0
Mahammadpur Baro,0,0,4,3,1,0,0,4,0,4,0,0,3,1,0,0,4,0,,4,0,3,1,4,0,4,0,4,0
Pipraur,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Mobarakpur,0,0,21,19,2,0,4,17,0,19,2,1,17,3,0,0,21,0,,21,0,3,18,21,0,21,0,21,0
